,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Max VC,Corridor PCE,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
358,2040,3NB,3,NB,PM-Peak,2,Peak,PM,0.5,55,4263.94356138451,1,6,72,3600,1,6,0.2,0.05,4250.4,102.5,26.7,285.0,7.0,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4675.44,112.75000000000001,29.37,313.5,7.700000000000001,5138.759999999999,6065.4,1.1,0.7581749999999999,1.2,6065.4,0.0,1.0,2.5,1.6,0.0,4675.44,112.75000000000001,29.37,313.5,7.700000000000001,5138.759999999999,,,,
359,2040,3NB,3,NB,PM-Late,5,OP,PM,0.5,55,3942.8293467966623,1,6,72,3600,1,6,0.2,0.05,3276.2,56.1,9.8,275.1,25.3,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,3276.2,56.1,9.8,275.1,25.3,3642.5,4375.099999999999,1.1,0.5468875,1.2,4375.099999999999,0.0,1.0,2.5,1.6,0.0,3276.2,56.1,9.8,275.1,25.3,3642.5,,,,
360,2040,3SB,3,SB,Night,6,OP,NT,0.5,55,7616.902983904624,1,6,72,3600,1,6,0.2,0.05,1487.9,46.3,11.2,261.1,33.7,1.4037058350846265,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1487.9,46.3,11.2,261.1,33.7,1840.2,2544.8,1.1,0.31810000000000005,1.2,2544.8,0.0,1.0,2.5,1.6,0.0,1487.9,46.3,11.2,261.1,33.7,1840.2,,,,
361,2040,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,3822.2136496302032,1,6,72,3600,1,6,0.2,0.05,4198.5,151.6,71.6,352.3,35.1,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4198.5,151.6,71.6,352.3,35.1,4809.100000000001,6030.3,1.1,0.7537875,1.2,6030.3,0.0,1.0,2.5,1.6,0.0,4198.5,151.6,71.6,352.3,35.1,4809.100000000001,,,,
362,2040,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,4979.653125257828,1,6,72,3600,1,6,0.2,0.05,6096.3,224.6,109.5,301.8,16.8,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6660.637663885577,245.39133889551047,119.63647199046483,329.73778307508934,18.35518474374255,7373.758442590385,8859.840000000002,1.1,1.1074800000000002,1.2,8800.0,59.840000000001965,0.9932459276916963,2.5,1.6,0.0,6660.637663885577,245.39133889551047,119.63647199046483,329.73778307508934,18.35518474374255,7373.758442590385,,,,
363,2040,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5851.900423668494,1,6,72,3600,1,6,0.2,0.05,5857.7,348.1,98.3,407.1,14.0,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6092.971797357036,362.0812746743576,102.24817380203777,423.4509822462826,14.562303491643224,6995.314531571357,9306.220000000001,1.1,1.1632775000000002,1.2,8800.0,506.22000000000116,0.9456041228339754,2.5,1.6,0.0,6092.971797357036,362.0812746743576,102.24817380203777,423.4509822462826,14.562303491643224,6995.314531571357,,,,
364,2040,3SB,3,SB,MD,4,OP,MD,0.5,55,6365.270114668664,1,6,72,3600,1,6,0.2,0.05,6589.0,240.0,89.8,554.5,15.4,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,6242.740711232652,227.3877326902165,85.08090998158933,525.360407403021,14.590712847622225,7095.160474155101,9288.1,1.1,1.1610125,1.2,8800.0,488.10000000000036,0.9474488862092354,2.5,1.6,0.0,6242.740711232652,227.3877326902165,85.08090998158933,525.360407403021,14.590712847622225,7095.160474155101,,,,
365,2040,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5640.04760196203,1,6,72,3600,1,6,0.2,0.05,6194.6,143.2,44.9,398.7,7.0,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,6814.060000000001,157.52,49.39,438.57000000000005,7.700000000000001,7467.240000000002,8773.600000000002,1.1,1.0967000000000002,1.2,8773.600000000002,0.0,1.0,2.5,1.6,0.0,6814.060000000001,157.52,49.39,438.57000000000005,7.700000000000001,7467.240000000002,,,,
366,2040,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,4180.130581782999,1,6,72,3600,1,6,0.2,0.05,4921.4,94.0,28.1,308.8,5.6,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5413.54,103.4,30.910000000000004,339.68000000000006,6.16,5893.69,6853.989999999999,1.1,0.8567487499999998,1.2,6853.989999999999,0.0,1.0,2.5,1.6,0.0,5413.54,103.4,30.910000000000004,339.68000000000006,6.16,5893.69,,,,
367,2040,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,10400.0,1,6,72,3600,1,6,0.2,0.05,5183.9,63.2,12.6,339.7,29.5,1.4037058350846265,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5183.9,63.2,12.6,339.7,29.5,5628.9,6518.9,1.1,0.8148624999999999,1.2,6518.9,0.0,1.0,2.5,1.6,0.0,5183.9,63.2,12.6,339.7,29.5,5628.9,,,,
368,2040,4NB,4,NB,Night,6,OP,NT,1.6,65,3505.744949037531,1,6,72,3600,1,6,0.2,0.05,1095.1,33.4,22.3,287.0,58.5,1.3932156213010656,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1095.1,33.4,22.3,287.0,58.5,1496.3,2298.7,1.1,0.28733749999999997,1.2,2298.7,0.0,1.0,2.5,1.6,0.0,1095.1,33.4,22.3,287.0,58.5,1496.3,,,,
369,2040,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,7159.7,117.0,62.7,345.5,30.7,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,7137.476493644787,116.63683530824478,62.5053809728799,344.42757776921854,30.60470806806081,7691.650995763191,8827.4,1.1,1.1034249999999999,1.2,8800.0,27.399999999999636,0.9968960282755964,2.5,1.6,0.0,7137.476493644787,116.63683530824478,62.5053809728799,344.42757776921854,30.60470806806081,7691.650995763191,,,,
370,2040,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,8417.00955392052,1,6,72,3600,1,6,0.2,0.05,8983.5,186.7,89.2,282.8,22.3,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,7370.046147391973,153.16832144688388,73.17950869342283,232.0085768890132,18.294877173355708,7846.697431594648,10726.5,1.1,1.3408125,1.2,8800.0,1926.5,0.8203980795226775,2.5,1.6,0.0,7370.046147391973,153.16832144688388,73.17950869342283,232.0085768890132,18.294877173355708,7846.697431594648,,,,
371,2040,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,9805.334043041023,1,6,72,3600,1,6,0.2,0.05,6985.6,268.9,89.2,454.2,11.1,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6501.118889993444,250.2506398189471,83.01360011844582,422.6992956703822,10.330167727743818,7267.412593328963,9455.8,1.1,1.181975,1.2,8800.0,655.7999999999993,0.9306457412381819,2.5,1.6,0.0,6501.118889993444,250.2506398189471,83.01360011844582,422.6992956703822,10.330167727743818,7267.412593328963,,,,
372,2040,4NB,4,NB,MD,4,OP,MD,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,6330.8,312.1,118.4,558.7,22.3,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,5948.66581956798,293.26129435255683,111.25324335579214,524.9762420851442,20.953947017180447,6899.1105463786525,9365.3,1.1,1.1706625,1.2,8800.0,565.2999999999993,0.9396388796941904,2.5,1.6,0.0,5948.66581956798,293.26129435255683,111.25324335579214,524.9762420851442,20.953947017180447,6899.1105463786525,,,,
373,2040,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,7336.5112779698975,1,6,72,3600,1,6,0.2,0.05,6968.9,231.3,89.2,412.4,11.1,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,6665.252312273799,221.22183699420714,85.31339325500767,394.43097957808476,10.61635274810073,7376.834874849199,10120.99,1.1,1.2651237499999999,1.2,8800.0,1320.9899999999998,0.8694801595496093,2.5,1.6,0.0,6665.252312273799,221.22183699420714,85.31339325500767,394.43097957808476,10.61635274810073,7376.834874849199,,,,
374,2040,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,7053.389014475225,1,6,72,3600,1,6,0.2,0.05,6889.5,188.1,44.6,342.7,11.1,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,7009.781477627472,191.38397502601458,45.37865649208001,348.68308474968205,11.293791189732918,7606.5209850849815,9513.9,1.1,1.1892375,1.2,8800.0,713.8999999999996,0.9249624234015493,2.5,1.6,0.0,7009.781477627472,191.38397502601458,45.37865649208001,348.68308474968205,11.293791189732918,7606.5209850849815,,,,
375,2040,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,10400.0,1,6,72,3600,1,6,0.2,0.05,3710.1,68.3,18.1,319.0,36.2,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,3710.1,68.3,18.1,319.0,36.2,4151.7,5034.900000000001,1.1,0.6293625,1.2,5034.900000000001,0.0,1.0,2.5,1.6,0.0,3710.1,68.3,18.1,319.0,36.2,4151.7,,,,
376,2040,4SB,4,SB,Night,6,OP,NT,1.6,65,7901.110367077781,1,6,72,3600,1,6,0.2,0.05,1432.2,41.8,8.4,275.9,46.0,1.3932156213010656,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1432.2,41.8,8.4,275.9,46.0,1804.3000000000002,2548.5,1.1,0.3185625,1.2,2548.5,0.0,1.0,2.5,1.6,0.0,1432.2,41.8,8.4,275.9,46.0,1804.3000000000002,,,,
377,2040,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,5430.116519292314,1,6,72,3600,1,6,0.2,0.05,2956.4,189.5,43.2,366.4,41.8,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,2956.4,189.5,43.2,366.4,41.8,3597.3,4879.099999999999,1.1,0.6098874999999999,1.2,4879.099999999999,0.0,1.0,2.5,1.6,0.0,2956.4,189.5,43.2,366.4,41.8,3597.3,,,,
378,2040,4SB,4,SB,AM-Peak,1,Peak,AM,1.6,65,7195.07891107887,1,6,72,3600,1,6,0.2,0.05,4604.6,222.9,104.5,326.0,22.3,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5065.06,245.19000000000003,114.95,358.6,24.53,5808.33,7294.870000000001,1.1,0.91185875,1.2,7294.870000000001,0.0,1.0,2.5,1.6,0.0,5065.06,245.19000000000003,114.95,358.6,24.53,5808.33,,,,
379,2040,4SB,4,SB,AM-Shoulder,3,OP,AM,1.6,65,8000.0,1,6,72,3600,1,6,0.2,0.05,4934.8,285.6,107.3,450.0,20.9,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5197.345807367405,300.7947561368507,113.00867413684901,473.94131744251683,22.011941187885782,6107.102496271507,7926.615874079712,1.1,0.990826984259964,1.2,7926.615874079712,0.0,1.0,2.5,1.6,0.0,5197.345807367405,300.7947561368507,113.00867413684901,473.94131744251683,22.011941187885782,6107.102496271507,,,,
380,2040,4SB,4,SB,MD,4,OP,MD,1.6,65,9137.148727552516,1,6,72,3600,1,6,0.2,0.05,5868.2,274.5,104.5,582.4,20.9,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,5858.147950675545,274.0297897925151,104.32099465689555,581.4023663940284,20.864198931379107,6838.765300450364,8815.1,1.1,1.1018875000000001,1.2,8800.0,15.100000000000364,0.9982870302095268,2.5,1.6,0.0,5858.147950675545,274.0297897925151,104.32099465689555,581.4023663940284,20.864198931379107,6838.765300450364,,,,
381,2040,4SB,4,SB,PM-Shoulder,2,OP,PM,1.6,65,6515.316024466101,1,6,72,3600,1,6,0.2,0.05,5949.0,192.3,54.3,398.5,11.1,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,6543.900000000001,211.53000000000003,59.730000000000004,438.35,12.21,7265.72,8709.359999999999,1.1,1.0886699999999998,1.2,8709.359999999999,0.0,1.0,2.5,1.6,0.0,6543.900000000001,211.53000000000003,59.730000000000004,438.35,12.21,7265.72,,,,
382,2040,4SB,4,SB,PM-Peak,2,Peak,PM,1.6,65,3712.3904771775537,1,6,72,3600,1,6,0.2,0.05,4639.4,111.5,25.1,316.3,8.4,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5103.34,122.65,27.610000000000003,347.93000000000006,9.240000000000002,5610.7699999999995,6625.63,1.1,0.82820375,1.2,6625.63,0.0,1.0,2.5,1.6,0.0,5103.34,122.65,27.610000000000003,347.93000000000006,9.240000000000002,5610.7699999999995,,,,
383,2040,4SB,4,SB,PM-Late,5,OP,PM,1.6,65,9541.291161235566,1,6,72,3600,1,6,0.2,0.05,5145.1,76.6,13.9,349.7,33.4,1.3932156213010656,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5145.1,76.6,13.9,349.7,33.4,5618.7,6565.900000000001,1.1,0.8207375000000001,1.2,6565.900000000001,0.0,1.0,2.5,1.6,0.0,5145.1,76.6,13.9,349.7,33.4,5618.7,,,,
384,2040,5NB,5,NB,Night,6,OP,NT,2.0,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1137.3,41.7,16.1,285.0,55.1,1.3443497371401183,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1137.3,41.7,16.1,285.0,55.1,1535.1999999999998,2331.0,1.1,0.291375,1.2,2331.0,0.0,1.0,2.5,1.6,0.0,1069.062,39.198,15.134,267.9,51.794,1443.0879999999997,,,,
385,2040,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,7562.0,107.5,59.2,337.4,29.6,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7262.345712695485,103.24016981152667,56.85412142178957,324.03007715729393,28.427060710894786,7774.89714179699,9163.1,1.1,1.1453875,1.2,8800.0,363.10000000000036,0.9603736726653643,2.5,1.6,0.0,6826.6049699337555,97.04575962283506,53.442874136482196,304.5882725278563,26.721437068241098,7308.40331328917,,,,
386,2040,5NB,5,NB,AM-Peak,1,Peak,AM,2.0,70,7949.823388018509,1,6,72,3600,1,6,0.2,0.05,8741.0,199.0,84.7,303.8,21.5,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7278.652535957606,165.70779712339134,70.52990158970476,252.97501892505676,17.903103709311125,7785.76835730507,11624.800000000003,1.1,1.4531000000000003,1.2,8800.0,2824.800000000003,0.7570022710068128,2.5,1.6,0.0,6841.933383800149,155.76532929598787,66.29810749432248,237.79651778955335,16.828917486752456,7318.622255866765,,,,
387,2040,5NB,5,NB,AM-Shoulder,3,OP,AM,2.0,70,10308.260540133659,1,6,72,3600,1,6,0.2,0.05,7091.4,328.0,86.0,485.3,22.9,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6330.322580645161,292.79772773382024,76.77013593020897,433.2156624061676,20.442280381416108,7153.548387096774,9858.0,1.1,1.23225,1.2,8800.0,1058.0,0.8926759991884764,2.5,1.6,0.0,5950.503225806451,275.229864069791,72.16392777439643,407.22272266179755,19.21574355853114,6724.3354838709665,,,,
388,2040,5NB,5,NB,MD,4,OP,MD,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,6473.0,326.7,121.0,596.9,29.6,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5875.077354676349,296.52213375139246,109.82301250051572,541.7632740624614,26.865794793514592,6850.051569784233,9695.599999999999,1.1,1.2119499999999999,1.2,8800.0,895.5999999999985,0.907628202483601,2.5,1.6,0.0,5522.572713395768,278.7308057263089,103.23363175048476,509.25747761871366,25.253847105903716,6439.048475597178,,,,
389,2040,5NB,5,NB,PM-Shoulder,2,OP,PM,2.0,70,9751.669735730606,1,6,72,3600,1,6,0.2,0.05,7240.7,258.1,86.0,449.0,13.4,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6595.94625370075,235.11728535641083,78.3420633113186,409.0184468230471,12.206786608972898,7330.6308358005,9660.2,1.1,1.2075250000000002,1.2,8800.0,860.2000000000007,0.9109542245502162,2.5,1.6,0.0,6200.189478478705,221.01024823502618,73.64153951263948,384.4773400136643,11.474379412434523,6890.79298565247,,,,
390,2040,5NB,5,NB,PM-Peak,2,Peak,PM,2.0,70,9549.163214118089,1,6,72,3600,1,6,0.2,0.05,7168.1,205.7,48.4,387.2,13.4,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6907.347627077813,198.21729703685858,46.63936400867261,373.11491206938086,12.912551192483738,7538.231751385209,9132.2,1.1,1.1415250000000001,1.2,8800.0,332.2000000000007,0.963623223319682,2.5,1.6,0.0,6492.906769453144,186.32425921464704,43.84100216815225,350.728017345218,12.137798120934713,7085.937846302096,,,,
391,2040,5NB,5,NB,PM-Late,5,OP,PM,2.0,70,6665.701376194494,1,6,72,3600,1,6,0.2,0.05,3844.8,78.0,16.1,317.3,39.0,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3844.8,78.0,16.1,317.3,39.0,4295.2,5196.0,1.1,0.6495,1.2,5196.0,0.0,1.0,2.5,1.6,0.0,3614.112,73.32,15.134,298.262,36.66,4037.4879999999994,,,,
392,2040,5SB,5,SB,Night,6,OP,NT,2.0,70,3549.4017780736926,1,6,72,3600,1,6,0.2,0.053191489361702135,1384.7,36.3,14.8,260.8,48.4,1.3443497371401183,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1384.7,36.3,14.8,260.8,48.4,1745.0,2465.6000000000004,1.1,0.30820000000000003,1.2,2465.6000000000004,0.0,1.0,2.5,1.6,0.0,1301.618,34.12199999999999,13.911999999999999,245.152,45.495999999999995,1640.3,,,,
393,2040,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,6943.976870080922,1,6,72,3600,1,6,0.2,0.05,2928.0,107.5,106.2,379.1,39.0,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,2928.0,107.5,106.2,379.1,39.0,3559.7999999999997,4823.4,1.1,0.6029249999999999,1.2,4823.4,0.0,1.0,2.5,1.6,0.0,2752.3199999999997,101.05,99.828,356.354,36.66,3346.2119999999995,,,,
394,2040,5SB,5,SB,AM-Peak,1,Peak,AM,2.0,70,8074.76442151361,1,6,72,3600,1,6,0.2,0.05,4755.0,229.9,103.5,317.3,37.6,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,4755.0,229.9,103.5,317.3,37.6,5443.3,6819.900000000001,1.1,0.8524875000000001,1.2,6819.900000000001,0.0,1.0,2.5,1.6,0.0,4469.7,216.106,97.28999999999999,298.262,35.344,5116.702,,,,
395,2040,5SB,5,SB,AM-Shoulder,3,OP,AM,2.0,70,9008.238923203375,1,6,72,3600,1,6,0.2,0.05,5283.3,345.5,106.2,517.6,37.6,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,5283.3,345.5,106.2,517.6,37.6,6290.200000000001,8304.0,1.1,1.038,1.2,8304.0,0.0,1.0,2.5,1.6,0.0,4966.302,324.77,99.828,486.544,35.344,5912.7880000000005,,,,
396,2040,5SB,5,SB,MD,4,OP,MD,2.0,70,10400.0,1,6,72,3600,1,6,0.2,0.05,6007.9,289.0,111.6,605.0,25.5,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5809.071331253021,279.43567881158526,107.90664967257064,584.977805124599,24.656089306904583,6806.04755416868,9101.2,1.1,1.13765,1.2,8800.0,301.2000000000007,0.966905463015866,2.5,1.6,0.0,5460.527051377839,262.66953808289014,101.4322506922164,549.879136817123,23.176723948490306,6397.6847009185585,,,,
397,2040,5SB,5,SB,PM-Shoulder,2,OP,PM,2.0,70,7113.706550406751,1,6,72,3600,1,6,0.2,0.05,7243.4,228.5,65.9,446.3,16.1,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6699.943240345603,211.3561352981984,60.955664403287855,412.81506863713764,14.892051546175033,7399.962160230402,10465.18,1.1,1.3081475,1.2,8800.0,1665.1800000000003,0.8408837688410519,2.5,1.6,0.0,6297.946645924866,198.6747671803065,57.29832453909058,388.04616451890934,13.99852845340453,6955.964430616577,,,,
398,2040,5SB,5,SB,PM-Peak,2,Peak,PM,2.0,70,4840.951319876382,1,6,72,3600,1,6,0.2,0.05,6395.1,155.9,35.0,371.0,18.8,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6916.000589883497,168.59853512264658,37.85085778892001,401.21909256255213,20.331317898048468,7544.000393255664,8950.920000000002,1.1,1.1188650000000002,1.2,8800.0,150.9200000000019,0.9831391633485718,2.5,1.6,0.0,6501.040554490487,158.48262301528777,35.579806321584805,377.145947008799,19.11143882416556,7091.360369660323,,,,
399,2040,5SB,5,SB,PM-Late,5,OP,PM,2.0,70,8211.651813638618,1,6,72,3600,1,6,0.2,0.05,5471.5,78.0,17.5,361.6,30.9,1.3443497371401183,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,5471.5,78.0,17.5,361.6,30.9,5959.5,6935.5,1.1,0.8669375,1.2,6935.5,0.0,1.0,2.5,1.6,0.0,5143.21,73.32,16.45,339.904,29.045999999999996,5601.929999999999,,,,
400,2040,6NB,6,NB,Night,6,OP,NT,3.6,70,3200.0,1,6,72,3600,1,6,0.2,0.053191489361702135,1189.0,37.7,8.1,289.8,45.8,1.3481250970383407,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1189.0,37.7,8.1,289.8,45.8,1570.3999999999999,2333.2000000000003,1.1,0.29165,1.2,2333.2000000000003,0.0,1.0,2.5,1.6,0.0,1117.6599999999999,35.438,7.613999999999999,272.412,43.05199999999999,1476.1759999999997,,,,
401,2040,6NB,6,NB,AM-Early,1,OP,AM,3.6,70,10400.0,1,6,72,3600,1,6,0.2,0.05,7660.0,109.2,43.1,350.5,28.3,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7284.752466687559,103.85051819350933,40.988620276009634,333.32973101488113,26.913641619746464,7789.834977791706,9253.300000000001,1.1,1.1566625000000001,1.2,8800.0,453.3000000000011,0.951012071369133,2.5,1.6,0.0,6847.6673186863045,97.61948710189877,38.529303059449056,313.32994715398826,25.298823122561675,7322.444879124203,,,,
402,2040,6NB,6,NB,AM-Peak,1,Peak,AM,3.6,70,7896.538443788934,1,6,72,3600,1,6,0.2,0.05,8539.0,199.5,67.4,296.6,16.2,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7311.001060507292,170.80978001770754,57.70716377540596,253.9457681867271,13.870267851061964,7807.334040338194,11305.910000000002,1.1,1.41323875,1.2,8800.0,2505.9100000000017,0.7783539759294031,2.5,1.6,0.0,6872.340996876854,160.56119321664508,54.244733948881596,238.70902209552347,13.038051779998245,7338.893997917902,,,,
403,2040,6NB,6,NB,AM-Shoulder,3,OP,AM,3.6,70,8434.093151864148,1,6,72,3600,1,6,0.2,0.05,6875.4,299.3,78.2,477.2,21.6,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6365.9101669770525,277.12088212703725,72.40512189219616,441.83790494828656,19.999368706795874,7177.273444651369,9504.3,1.1,1.1880374999999999,1.2,8800.0,704.2999999999993,0.9258966993886978,2.5,1.6,0.0,5983.955556958429,260.493629199415,68.06081457866439,415.32763065138937,18.79940658438812,6746.637037972286,,,,
404,2040,6NB,6,NB,MD,4,OP,MD,3.6,70,8484.954776903704,1,6,72,3600,1,6,0.2,0.05,6321.4,315.5,101.1,590.5,27.0,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,5903.023228668144,294.6188864246527,94.40877786856541,551.4182327535893,25.21302673047741,6868.682152445428,9423.7,1.1,1.1779625,1.2,8800.0,623.7000000000007,0.9338158048324967,2.5,1.6,0.0,5548.841834948055,276.9417532391735,88.74425119645147,518.333138788374,23.700245126648763,6456.561223298702,,,,
405,2040,6NB,6,NB,PM-Shoulder,2,OP,PM,3.6,70,10371.75313084,1,6,72,3600,1,6,0.2,0.05,6901.1,256.1,68.8,447.6,13.5,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6558.918253393958,243.40162650797595,65.38864468468857,425.4063569893402,12.830620686675811,7305.945502262639,9259.1,1.1,1.1573875,1.2,8800.0,459.10000000000036,0.9504163471611712,2.5,1.6,0.0,6165.3831581903205,228.79752891749737,61.46532600360725,399.8819755699798,12.060783445475261,6867.58877212688,,,,
406,2040,6NB,6,NB,PM-Peak,2,Peak,PM,3.6,70,8077.909324513119,1,6,72,3600,1,6,0.2,0.05,6981.9,219.7,47.2,397.7,13.5,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,6814.480601583815,214.4318005368115,46.06818837204143,388.1635278720525,13.176282691155919,7476.320401055877,9016.2,1.1,1.1270250000000002,1.2,8800.0,216.20000000000073,0.9760209400856236,2.5,1.6,0.0,6405.611765488786,201.5658925046028,43.30409706971894,364.8737161997293,12.385705729686563,7027.741176992524,,,,
407,2040,6NB,6,NB,PM-Late,5,OP,PM,3.6,70,6146.075304732071,1,6,72,3600,1,6,0.2,0.05,3823.3,66.1,14.8,322.2,29.7,1.3481250970383407,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,3823.3,66.1,14.8,322.2,29.7,4256.1,5121.700000000001,1.1,0.6402125000000001,1.2,5121.700000000001,0.0,1.0,2.5,1.6,0.0,3593.902,62.13399999999999,13.911999999999999,302.868,27.918,4000.734,,,,
