,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
344,2040,2SB,2,SB,Night,6,OP,NT,0.7,55,5957.401230654582,1,6,60,3600,1.6,6.3,0.2,0.05,1524.0,31.3,9.4,172.1,18.8,1.5646305511130127,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1524.0,31.3,9.4,172.1,18.8,1755.6,2218.8,1.25,0.37244427798196245,2218.8,1.25,0.0,1.0,2.5,1.6,0.0,1524.0,31.3,9.4,172.1,18.8,1755.6,,,,
345,2040,2SB,2,SB,AM-Early,1,OP,AM,0.7,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3899.1,84.5,29.7,255.0,20.3,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,3899.1,84.5,29.7,255.0,20.3,4288.599999999999,5067.6,1.25,0.4872692307692308,5067.6,1.25,0.0,1.0,2.5,1.6,0.0,3899.1,84.5,29.7,255.0,20.3,4288.599999999999,,,,
346,2040,2SB,2,SB,AM-Peak,1,Peak,AM,0.7,55,6438.387548146378,1,6,60,3600,1.6,6.3,0.2,0.05,5879.9,170.5,65.7,259.7,6.3,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6173.8949999999995,179.025,68.985,272.685,6.615,6701.204999999999,7755.825,1.25,1.2046222663674406,7755.825,1.25,0.0,1.0,2.5,1.6,0.0,6173.8949999999995,179.025,68.985,272.685,6.615,6701.204999999999,,,,
347,2040,2SB,2,SB,AM-Shoulder,3,OP,AM,0.7,55,4441.775060348671,1,6,60,3600,1.6,6.3,0.2,0.05,6213.1,212.8,54.8,333.3,18.8,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4273.493073055105,146.3680491133454,37.692523925805105,229.25033256333657,12.931011857757959,4699.734990515351,8475.81,1.25,1.908203338719873,5552.218825435839,1.25,2923.5911745641606,0.6550664568266442,2.5,1.6,0.0,4273.493073055105,146.3680491133454,37.692523925805105,229.25033256333657,12.931011857757959,4699.734990515351,,,,
348,2040,2SB,2,SB,MD,4,OP,MD,0.7,55,7451.526126807984,1,6,60,3600,1.6,6.3,0.2,0.05,8291.0,284.8,59.5,430.3,18.8,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,7236.838771338392,248.58903414270583,51.93485790551614,375.5894009536739,16.40966938863367,7929.3617337289215,10671.199999999999,1.25,1.432082477924724,9314.40765850998,1.25,1356.7923414900197,0.872854754714557,2.5,1.6,0.0,7236.838771338392,248.58903414270583,51.93485790551614,375.5894009536739,16.40966938863367,7929.3617337289215,,,,
349,2040,2SB,2,SB,PM-Shoulder,2,OP,PM,0.7,55,8594.183488657682,1,6,60,3600,1.6,6.3,0.2,0.05,9713.2,228.4,43.8,283.2,9.4,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,9147.084297094676,215.08813300008484,41.24719888530523,266.69421745019275,8.852138573558658,9678.965985003817,11407.600000000002,1.25,1.3273628629241363,10742.729360822103,1.25,664.8706391778996,0.9417168695275168,2.5,1.6,0.0,9147.084297094676,215.08813300008484,41.24719888530523,266.69421745019275,8.852138573558658,9678.965985003817,,,,
350,2040,2SB,2,SB,PM-Peak,2,Peak,PM,0.7,55,8662.849582144985,1,6,60,3600,1.6,6.3,0.2,0.05,10001.1,178.4,28.2,226.9,3.1,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,9574.616625996849,170.79237344670463,26.99744916590286,217.22415658664394,2.9678046955425135,9992.598409891643,11310.900000000001,1.25,1.3056789100105026,10828.561977681231,1.25,482.3380223187705,0.9573563534008107,2.5,1.6,0.0,9574.616625996849,170.79237344670463,26.99744916590286,217.22415658664394,2.9678046955425135,9992.598409891643,,,,
351,2040,2SB,2,SB,PM-Late,5,OP,PM,0.7,55,10349.59202183522,1,6,60,3600,1.6,6.3,0.2,0.05,6363.4,70.4,12.5,215.9,15.6,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,6363.4,70.4,12.5,215.9,15.6,6677.799999999999,7306.599999999999,1.25,0.7059795192491435,7306.599999999999,1.25,0.0,1.0,2.5,1.6,0.0,6363.4,70.4,12.5,215.9,15.6,6677.799999999999,,,,
352,2040,3NB,3,NB,Night,6,OP,NT,0.5,55,5524.670393731153,1,6,60,3600,1.6,6.3,0.2,0.05,969.9,33.5,6.1,261.9,42.6,1.522529533946752,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,969.9,33.5,6.1,261.9,42.6,1314.0,2002.2,1.25,0.36241076069839345,2002.2,1.25,0.0,1.0,2.5,1.6,0.0,969.9,33.5,6.1,261.9,42.6,1314.0,,,,
353,2040,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4616.3,86.8,27.4,290.8,24.4,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4616.3,86.8,27.4,290.8,24.4,5045.7,5904.499999999999,1.25,0.5677403846153846,5904.499999999999,1.25,0.0,1.0,2.5,1.6,0.0,4616.3,86.8,27.4,290.8,24.4,5045.7,,,,
354,2040,3NB,3,NB,AM-Peak,1,Peak,AM,0.5,55,4913.665439064109,1,6,60,3600,1.6,6.3,0.2,0.05,4604.1,137.0,39.6,240.6,9.1,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4806.860243072213,143.03335142609697,41.34394683557257,251.19579819794842,9.500755459689653,5251.934094991521,6177.150000000001,1.25,1.257136871975668,6142.081798830136,1.25,35.06820116986455,0.9943229157184358,2.5,1.6,0.0,4806.860243072213,143.03335142609697,41.34394683557257,251.19579819794842,9.500755459689653,5251.934094991521,,,,
355,2040,3NB,3,NB,AM-Shoulder,3,OP,AM,0.5,55,4238.78267199636,1,6,60,3600,1.6,6.3,0.2,0.05,3955.5,205.5,36.5,438.5,9.1,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,3478.932170352074,180.74088257043388,32.10239520107463,385.66850125126643,8.003610858350113,4085.4475602331986,6325.515,1.25,1.4922951916807856,5298.4783399954495,1.25,1027.0366600045509,0.8376358826112101,2.5,1.6,0.0,3478.932170352074,180.74088257043388,32.10239520107463,385.66850125126643,8.003610858350113,4085.4475602331986,,,,
356,2040,3NB,3,NB,MD,4,OP,MD,0.5,55,5043.731389040346,1,6,60,3600,1.6,6.3,0.2,0.05,4674.2,182.7,45.7,479.6,16.7,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,4303.149916521688,168.19680153791288,42.072215819828244,441.5281117546964,15.374310813810318,4970.3213564479365,6848.3,1.25,1.3577844400835557,6304.664236300432,1.25,543.6357636995681,0.9206174140006179,2.5,1.6,0.0,4303.149916521688,168.19680153791288,42.072215819828244,441.5281117546964,15.374310813810318,4970.3213564479365,,,,
357,2040,3NB,3,NB,PM-Shoulder,2,OP,PM,0.5,55,5230.150562987496,1,6,60,3600,1.6,6.3,0.2,0.05,5126.4,152.3,39.6,350.2,7.6,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4946.469604844496,146.95445552782007,38.21008823966956,337.9084066043505,7.3332492581184,5476.8758044744545,7114.275,1.25,1.3602428676424716,6537.68820373437,1.25,576.5867962656293,0.918953541117594,2.5,1.6,0.0,4946.469604844496,146.95445552782007,38.21008823966956,337.9084066043505,7.3332492581184,5476.8758044744545,,,,
358,2040,3NB,3,NB,PM-Peak,2,Peak,PM,0.5,55,3762.881846480148,1,6,60,3600,1.6,6.3,0.2,0.05,4610.2,111.1,28.9,309.1,7.6,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,3625.996582245619,87.38194010834415,22.730315653745688,243.1121304004427,5.977522455656306,3985.198490863808,6279.315,1.25,1.6687515729131273,4703.602308100185,1.25,1575.7126918998147,0.7490629643679582,2.5,1.6,0.0,3625.996582245619,87.38194010834415,22.730315653745688,243.1121304004427,5.977522455656306,3985.198490863808,,,,
359,2040,3NB,3,NB,PM-Late,5,OP,PM,0.5,55,4458.168050005102,1,6,60,3600,1.6,6.3,0.2,0.05,3553.6,60.9,10.7,298.4,27.4,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,3553.6,60.9,10.7,298.4,27.4,3951.0,4745.799999999999,1.25,1.0645179694369233,4745.799999999999,1.25,0.0,1.0,2.5,1.6,0.0,3553.6,60.9,10.7,298.4,27.4,3951.0,,,,
360,2040,3SB,3,SB,Night,6,OP,NT,0.5,55,7616.902983904624,1,6,60,3600,1.6,6.3,0.2,0.05,1613.9,50.2,12.2,283.2,36.5,1.522529533946752,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1613.9,50.2,12.2,283.2,36.5,1996.0000000000002,2760.2,1.25,0.3623782534492843,2760.2,1.25,0.0,1.0,2.5,1.6,0.0,1613.9,50.2,12.2,283.2,36.5,1996.0000000000002,,,,
361,2040,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4553.9,164.4,77.6,382.2,38.1,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4553.9,164.4,77.6,382.2,38.1,5216.2,6540.8,1.25,0.6289230769230769,6540.8,1.25,0.0,1.0,2.5,1.6,0.0,4553.9,164.4,77.6,382.2,38.1,5216.2,,,,
362,2040,3SB,3,SB,AM-Peak,1,Peak,AM,0.5,55,7379.434266303373,1,6,60,3600,1.6,6.3,0.2,0.05,6578.9,289.3,124.8,335.0,18.3,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6833.128792405117,300.47943571764284,129.6226532235113,347.9454233163164,19.007167900562955,7630.18347256315,9325.155,1.25,1.2636680080722922,9224.292832879217,1.25,100.86216712078385,0.9891838615957822,2.5,1.6,0.0,6833.128792405117,300.47943571764284,129.6226532235113,347.9454233163164,19.007167900562955,7630.18347256315,,,,
363,2040,3SB,3,SB,AM-Shoulder,3,OP,AM,0.5,55,5256.3063891295615,1,6,60,3600,1.6,6.3,0.2,0.05,6257.6,397.4,94.4,490.3,13.7,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4447.250251570733,282.43052447810805,67.08968674064772,348.4541674675803,9.736532927403323,5154.961163184473,9707.250000000002,1.25,1.8467816145716558,6570.382986411952,1.25,3136.86701358805,0.6768531753495532,2.5,1.6,0.0,4447.250251570733,282.43052447810805,67.08968674064772,348.4541674675803,9.736532927403323,5154.961163184473,,,,
364,2040,3SB,3,SB,MD,4,OP,MD,0.5,55,6037.220230028604,1,6,60,3600,1.6,6.3,0.2,0.05,7146.8,260.4,97.4,601.4,16.7,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,5353.467360659142,195.05833389987694,72.9596072267589,450.49186638781106,12.509501444423753,6084.4866696180125,10074.500000000002,1.25,1.6687315711774637,7546.5252875357555,1.25,2527.9747124642463,0.7490719427798654,2.5,1.6,0.0,5353.467360659142,195.05833389987694,72.9596072267589,450.49186638781106,12.509501444423753,6084.4866696180125,,,,
365,2040,3SB,3,SB,PM-Shoulder,2,OP,PM,0.5,55,5539.813341111362,1,6,60,3600,1.6,6.3,0.2,0.05,6718.9,155.3,48.7,432.4,7.6,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5378.262934722563,124.31264548697169,38.982780651741926,346.12226599205763,6.08355509144227,5893.764181944777,9083.445,1.25,1.6396662560074158,6924.766676389203,1.25,2158.6783236107967,0.7623502620854976,2.5,1.6,0.0,5378.262934722563,124.31264548697169,38.982780651741926,346.12226599205763,6.08355509144227,5893.764181944777,,,,
366,2040,3SB,3,SB,PM-Peak,2,Peak,PM,0.5,55,4303.169077702745,1,6,60,3600,1.6,6.3,0.2,0.05,5338.0,102.0,30.5,335.0,6.1,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4248.2238963975215,81.17625279740487,24.273291277655375,266.60828124637874,4.854658255531076,4625.136379974491,7096.740000000001,1.25,1.6491892072687528,5378.961347128432,1.25,1717.7786528715687,0.7579482053912686,2.5,1.6,0.0,4248.2238963975215,81.17625279740487,24.273291277655375,266.60828124637874,4.854658255531076,4625.136379974491,,,,
367,2040,3SB,3,SB,PM-Late,5,OP,PM,0.5,55,5877.882570118976,1,6,60,3600,1.6,6.3,0.2,0.05,5622.7,68.5,13.7,368.5,32.0,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5622.7,68.5,13.7,368.5,32.0,6105.4,7070.8,1.25,1.2029501977370871,7070.8,1.25,0.0,1.0,2.5,1.6,0.0,5622.7,68.5,13.7,368.5,32.0,6105.4,,,,
368,2040,4NB,4,NB,Night,6,OP,NT,1.6,65,6217.220581043454,1,6,70,3600,1.6,6.3,0.2,0.05,1184.6,36.2,24.1,310.5,63.3,1.5071169922364163,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1184.6,36.2,24.1,310.5,63.3,1618.6999999999998,2486.9,1.25,0.4000018927400862,2486.9,1.25,0.0,1.0,2.5,1.6,0.0,1184.6,36.2,24.1,310.5,63.3,1618.6999999999998,,,,
369,2040,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,7745.1,126.6,67.8,373.8,33.2,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,7745.1,126.6,67.8,373.8,33.2,8346.500000000002,9549.300000000001,1.25,0.9182019230769232,9549.300000000001,1.25,0.0,1.0,2.5,1.6,0.0,7745.1,126.6,67.8,373.8,33.2,8346.500000000002,,,,
370,2040,4NB,4,NB,AM-Peak,1,Peak,AM,1.6,65,9963.089391486672,1,6,70,3600,1.6,6.3,0.2,0.05,8819.6,226.1,78.4,313.5,16.6,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,8819.6,226.1,78.4,313.5,16.6,9454.2,10723.4,1.25,1.076312735802913,10723.4,1.25,0.0,1.0,2.5,1.6,0.0,8819.6,226.1,78.4,313.5,16.6,9454.2,,,,
371,2040,4NB,4,NB,AM-Shoulder,3,OP,AM,1.6,65,7027.4883623642045,1,6,70,3600,1.6,6.3,0.2,0.05,7374.3,312.0,116.0,577.2,12.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6213.050707662231,262.8685869561336,97.7331925862548,486.3068858688472,10.194583019773129,7070.153956093239,10947.51,1.25,1.5578126117759963,8784.360452955256,1.25,2163.1495470447444,0.8024071640907618,2.5,1.6,0.0,6213.050707662231,262.8685869561336,97.7331925862548,486.3068858688472,10.194583019773129,7070.153956093239,,,,
372,2040,4NB,4,NB,MD,4,OP,MD,1.6,65,9473.294579332745,1,6,70,3600,1.6,6.3,0.2,0.05,6848.3,337.6,128.1,604.4,24.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,6848.3,337.6,128.1,604.4,24.1,7942.500000000001,10130.899999999998,1.25,1.0694167604691516,10130.899999999998,1.25,0.0,1.0,2.5,1.6,0.0,6848.3,337.6,128.1,604.4,24.1,7942.500000000001,,,,
373,2040,4NB,4,NB,PM-Shoulder,2,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,7538.6,250.2,96.5,446.1,12.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,7538.6,250.2,96.5,446.1,12.1,8343.5,9953.3,1.25,0.9570480769230768,9953.3,1.25,0.0,1.0,2.5,1.6,0.0,7538.6,250.2,96.5,446.1,12.1,8343.5,,,,
374,2040,4NB,4,NB,PM-Peak,2,Peak,PM,1.6,65,8321.676540894545,1,6,70,3600,1.6,6.3,0.2,0.05,7452.7,203.5,48.2,370.8,12.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,7452.7,203.5,48.2,370.8,12.1,8087.3,9356.499999999998,1.25,1.1243527616124112,9356.499999999998,1.25,0.0,1.0,2.5,1.6,0.0,7452.7,203.5,48.2,370.8,12.1,8087.3,,,,
375,2040,4NB,4,NB,PM-Late,5,OP,PM,1.6,65,5783.601663476613,1,6,70,3600,1.6,6.3,0.2,0.05,4013.5,73.8,19.6,345.1,39.2,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4013.5,73.8,19.6,345.1,39.2,4491.200000000001,5446.6,1.25,0.9417315224862779,5446.6,1.25,0.0,1.0,2.5,1.6,0.0,4013.5,73.8,19.6,345.1,39.2,4491.200000000001,,,,
376,2040,4SB,4,SB,Night,6,OP,NT,1.6,65,3200.0,1,6,70,3600,1.6,6.3,0.2,0.05,1549.3,45.2,9.0,298.4,49.7,1.5071169922364163,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1549.3,45.2,9.0,298.4,49.7,1951.6000000000001,2756.2,1.25,0.8613124999999999,2756.2,1.25,0.0,1.0,2.5,1.6,0.0,1549.3,45.2,9.0,298.4,49.7,1951.6000000000001,,,,
377,2040,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,5186.02006227512,1,6,70,3600,1.6,6.3,0.2,0.05,3198.1,205.0,46.7,396.4,45.2,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,3198.1,205.0,46.7,396.4,45.2,3891.3999999999996,5278.0,1.25,1.01773613225949,5278.0,1.25,0.0,1.0,2.5,1.6,0.0,3198.1,205.0,46.7,396.4,45.2,3891.3999999999996,,,,
378,2040,4SB,4,SB,AM-Peak,1,Peak,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5400.0,268.3,114.5,382.8,24.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5565.161104353255,276.5060600551812,118.0020271200829,394.5080871752641,24.83710789165064,6379.014386595434,8006.720951079791,1.25,1.0008401188849738,8006.720951079791,1.25,0.0,1.0,2.5,1.6,0.0,5565.161104353255,276.5060600551812,118.0020271200829,394.5080871752641,24.83710789165064,6379.014386595434,,,,
379,2040,4SB,4,SB,AM-Shoulder,3,OP,AM,1.6,65,7841.166018115043,1,6,70,3600,1.6,6.3,0.2,0.05,5097.1,313.5,114.5,524.5,21.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5351.955000000001,329.175,120.22500000000001,550.725,22.155,6374.2350000000015,8418.795000000002,1.25,1.0736662099170573,8418.795000000002,1.25,0.0,1.0,2.5,1.6,0.0,5351.955000000001,329.175,120.22500000000001,550.725,22.155,6374.2350000000015,,,,
380,2040,4SB,4,SB,MD,4,OP,MD,1.6,65,8446.319032481892,1,6,70,3600,1.6,6.3,0.2,0.05,6348.0,296.9,113.0,630.0,22.6,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,6348.0,296.9,113.0,630.0,22.6,7410.5,9535.5,1.25,1.1289533302411927,9535.5,1.25,0.0,1.0,2.5,1.6,0.0,6348.0,296.9,113.0,630.0,22.6,7410.5,,,,
381,2040,4SB,4,SB,PM-Shoulder,2,OP,PM,1.6,65,6426.336457046483,1,6,70,3600,1.6,6.3,0.2,0.05,6435.4,208.0,58.8,431.0,12.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,6035.546233505292,195.07623715217403,55.146551656479964,404.22047217589903,11.348184949717815,6701.337679439563,8993.355,1.25,1.3994528702490794,8032.920571308104,1.25,960.4344286918958,0.8932062140667308,2.5,1.6,0.0,6035.546233505292,195.07623715217403,55.146551656479964,404.22047217589903,11.348184949717815,6701.337679439563,,,,
382,2040,4SB,4,SB,PM-Peak,2,Peak,PM,1.6,65,3537.3366422656522,1,6,70,3600,1.6,6.3,0.2,0.05,5018.7,120.6,27.1,342.1,9.0,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,3406.09342269087,81.84885862404983,18.392239375719324,232.17657160271517,6.108123777914167,3744.619216071268,6840.855000000001,1.25,1.933899906009075,4421.670802832065,1.25,2419.184197167936,0.6463623045411816,2.5,1.6,0.0,3406.09342269087,81.84885862404983,18.392239375719324,232.17657160271517,6.108123777914167,3744.619216071268,,,,
383,2040,4SB,4,SB,PM-Late,5,OP,PM,1.6,65,4681.123662614929,1,6,70,3600,1.6,6.3,0.2,0.05,5565.8,82.9,15.1,378.3,36.2,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4584.8757059011605,68.28958928082328,12.438755104227159,311.6278844986182,29.820061905498225,5007.051996690327,7103.300000000001,1.25,1.5174348109470828,5851.404578268662,1.25,1251.8954217313394,0.823758616173984,2.5,1.6,0.0,4584.8757059011605,68.28958928082328,12.438755104227159,311.6278844986182,29.820061905498225,5007.051996690327,,,,
384,2040,5NB,5,NB,Night,6,OP,NT,2.0,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1214.7,44.5,17.2,304.4,58.9,1.4358338330008644,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1214.7,44.5,17.2,304.4,58.9,1639.7000000000003,2489.7,1.25,0.77803125,2489.7,1.25,0.0,1.0,2.5,1.6,0.0,1141.818,41.83,16.168,286.13599999999997,55.36599999999999,1541.3180000000002,,,,
385,2040,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,8076.6,114.9,63.2,360.4,31.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,8076.6,114.9,63.2,360.4,31.6,8646.7,9786.900000000001,1.25,0.941048076923077,9786.900000000001,1.25,0.0,1.0,2.5,1.6,0.0,7592.004,108.006,59.408,338.77599999999995,29.704,8127.898,,,,
386,2040,5NB,5,NB,AM-Peak,1,Peak,AM,2.0,70,9041.05341344807,1,6,70,3600,1.6,6.3,0.2,0.05,8718.4,252.7,74.7,336.0,17.2,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,8718.4,252.7,74.7,336.0,17.2,9399.000000000002,10760.2,1.25,1.1901489249023565,10760.2,1.25,0.0,1.0,2.5,1.6,0.0,8195.295999999998,237.53799999999998,70.218,315.84,16.168,8835.060000000001,,,,
387,2040,5NB,5,NB,AM-Shoulder,3,OP,AM,2.0,70,7326.163217601554,1,6,70,3600,1.6,6.3,0.2,0.05,7309.8,379.1,109.1,603.1,31.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6268.762921761463,325.1098557607282,93.56234572275241,517.2085307551969,27.09963450814827,7231.743288508289,11212.425000000003,1.25,1.5304634454582542,9157.704022001943,1.25,2054.7209779980603,0.8167460671533535,2.5,1.6,0.0,5892.637146455775,305.6032644150845,87.94860497938726,486.17601890988504,25.473656437659372,6797.838691197791,,,,
388,2040,5NB,5,NB,MD,4,OP,MD,2.0,70,8560.888531284174,1,6,70,3600,1.6,6.3,0.2,0.05,6913.5,348.9,129.2,637.5,31.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.829143505147814,0.708,6913.5,348.9,129.2,637.5,31.6,8060.7,10355.099999999999,1.25,1.2095823888092003,10355.099999999999,1.25,0.0,1.0,2.5,1.6,0.0,6498.69,327.96599999999995,121.44799999999998,599.25,29.704,7577.057999999999,,,,
389,2040,5NB,5,NB,PM-Shoulder,2,OP,PM,2.0,70,8832.765221801412,1,6,70,3600,1.6,6.3,0.2,0.05,7733.4,275.7,91.9,479.6,14.4,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7733.4,275.7,91.9,479.6,14.4,8594.999999999998,10318.2,1.25,1.1681732437008712,10318.2,1.25,0.0,1.0,2.5,1.6,0.0,7269.395999999999,259.15799999999996,86.386,450.824,13.536,8079.299999999997,,,,
390,2040,5NB,5,NB,PM-Peak,2,Peak,PM,2.0,70,9901.740358450332,1,6,70,3600,1.6,6.3,0.2,0.05,7655.9,219.7,51.7,413.5,14.4,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,7655.9,219.7,51.7,413.5,14.4,8355.199999999999,9753.800000000001,1.25,0.985059155956955,9753.800000000001,1.25,0.0,1.0,2.5,1.6,0.0,7196.545999999999,206.51799999999997,48.598,388.69,13.536,7853.887999999998,,,,
391,2040,5NB,5,NB,PM-Late,5,OP,PM,2.0,70,5744.160493943911,1,6,70,3600,1.6,6.3,0.2,0.05,4106.5,83.3,17.2,338.9,41.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,4.012473069709631,0.592,4106.5,83.3,17.2,338.9,41.6,4587.5,5549.5,1.25,0.9661115851221179,5549.5,1.25,0.0,1.0,2.5,1.6,0.0,3860.1099999999997,78.30199999999999,16.168,318.566,39.104,4312.25,,,,
392,2040,5SB,5,SB,Night,6,OP,NT,2.0,70,3200.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,1478.9,38.8,15.8,278.6,51.7,1.4358338330008644,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,1478.9,38.8,15.8,278.6,51.7,1863.8,2633.6000000000004,1.25,0.8230000000000001,2633.6000000000004,1.25,0.0,1.0,2.5,1.6,0.0,1390.166,36.471999999999994,14.852,261.884,48.598,1751.9719999999998,,,,
393,2040,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,5668.49241253911,1,6,70,3600,1.6,6.3,0.2,0.05,3127.2,114.9,113.4,404.9,41.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,3127.2,114.9,113.4,404.9,41.6,3802.0,5151.599999999999,1.25,0.9088130714622273,5151.599999999999,1.25,0.0,1.0,2.5,1.6,0.0,2939.5679999999998,108.006,106.596,380.60599999999994,39.104,3573.8799999999997,,,,
