,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
340,2040,2NB,2,NB,MD,5,OP,MD,1.3,55,7026.511375479566,1,6,60,3600,1.6,6.3,0.2,0.05,7555.6,211.2,51.6,300.4,14.1,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,7145.290625649181,199.73071366100731,48.7978448149052,284.0866779534403,13.33429480407293,7691.240156882605,9287.5,1.25,1.3217796860630742,8783.139219349458,1.25,504.36078065054244,0.9456946669555271,2.5,1.6,0.0,7145.290625649181,199.73071366100731,48.7978448149052,284.0866779534403,13.33429480407293,7691.240156882605,,,,
341,2040,2NB,2,NB,PM-Shoulder,1,OP,PM,1.3,55,8000.000000000002,1,6,60,3600,1.6,6.3,0.2,0.05,9376.8,167.4,51.6,302.0,6.3,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,8556.489364614417,152.75534506830192,47.08587697445866,275.5801326799712,5.748857072462976,9037.659576409615,10958.980090571355,1.25,1.369872511321419,10000.000000000002,1.25,958.9800905713528,0.9124936734398834,2.5,1.6,0.0,8556.489364614417,152.75534506830192,47.08587697445866,275.5801326799712,5.748857072462976,9037.659576409615,,,,
342,2040,2NB,2,NB,PM-Peak,3,Peak,PM,1.3,55,7769.8550899045695,1,6,60,3600,1.6,6.3,0.2,0.05,8455.3,125.2,25.0,267.6,7.8,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,8438.11404291855,124.94552271041863,24.949185844732153,267.056085282013,7.784145983556431,8862.848982739271,10218.705,1.25,1.3151731765599128,9712.318862380711,1.25,506.386137619289,0.9504451750374153,2.5,1.6,0.0,8438.11404291855,124.94552271041863,24.949185844732153,267.056085282013,7.784145983556431,8862.848982739271,,,,
343,2040,2NB,2,NB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4334.0,34.4,4.7,170.5,14.1,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4117.3,32.68,4.465,161.975,13.395,4329.815000000001,4754.845000000001,1.25,0.45719663461538473,4754.845000000001,1.25,0.0,1.0,2.5,1.6,0.0,4117.3,32.68,4.465,161.975,13.395,4329.815000000001,,,,
344,2040,2SB,2,SB,Night,7,OP,NT,1.3,55,6696.824796659664,1,6,60,3600,1.6,6.3,0.2,0.05,1766.5,37.6,11.0,176.8,17.2,1.5646305511130127,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1766.5,37.6,11.0,176.8,17.2,2009.1,2494.2999999999997,1.25,0.3724600950056423,2494.2999999999997,1.25,0.0,1.0,2.5,1.6,0.0,1766.5,37.6,11.0,176.8,17.2,2009.1,,,,
345,2040,2SB,2,SB,AM-Early,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5000.6,131.4,59.5,241.0,6.3,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4750.57,124.83,56.525,228.95,5.984999999999999,5166.859999999999,5999.439999999999,1.25,0.5768692307692307,5999.439999999999,1.25,0.0,1.0,2.5,1.6,0.0,4750.57,124.83,56.525,228.95,5.984999999999999,5166.859999999999,,,,
346,2040,2SB,2,SB,AM-Peak,3,Peak,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,3726.9,125.2,36.0,183.1,7.8,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,3540.555,118.94,34.199999999999996,173.945,7.409999999999999,3875.0499999999997,4544.039999999999,1.25,0.436926923076923,4544.039999999999,1.25,0.0,1.0,2.5,1.6,0.0,3540.555,118.94,34.199999999999996,173.945,7.409999999999999,3875.0499999999997,,,,
347,2040,2SB,2,SB,AM-Shoulder,1,OP,AM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4385.7,162.7,48.5,295.7,11.0,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4166.415,154.56499999999997,46.074999999999996,280.91499999999996,10.45,4658.419999999999,5642.43,1.25,0.5425413461538462,5642.43,1.25,0.0,1.0,2.5,1.6,0.0,4166.415,154.56499999999997,46.074999999999996,280.91499999999996,10.45,4658.419999999999,,,,
348,2040,2SB,2,SB,MD,5,OP,MD,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,8217.4,239.4,43.8,325.4,14.1,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,7806.529999999999,227.43,41.60999999999999,309.12999999999994,13.395,8398.095,9581.224999999999,1.25,0.9212716346153845,9581.224999999999,1.25,0.0,1.0,2.5,1.6,0.0,7806.529999999999,227.43,41.60999999999999,309.12999999999994,13.395,8398.095,,,,
349,2040,2SB,2,SB,PM-Shoulder,1,OP,PM,1.3,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,11274.7,226.9,21.9,226.9,3.1,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,8869.96404717137,178.50540079143425,17.229036039367166,178.50540079143425,2.4388133206410143,9246.642698114249,12710.907535951306,1.25,1.5888634419939134,10000.0,1.25,2710.9075359513063,0.786725886543992,2.5,1.6,0.0,8869.96404717137,178.50540079143425,17.229036039367166,178.50540079143425,2.4388133206410143,9246.642698114249,,,,
350,2040,2SB,2,SB,PM-Peak,3,Peak,PM,1.3,55,7999.999999999998,1,6,60,3600,1.6,6.3,0.2,0.05,10709.9,151.8,31.3,292.6,12.5,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,8796.993716374387,124.68684545566552,25.709474721754486,240.33841225512342,10.26736210932687,9197.995810916258,12187.051789553761,1.25,1.5233814736942206,9999.999999999998,1.25,2187.0517895537632,0.8205429970004383,2.5,1.6,0.0,8796.993716374387,124.68684545566552,25.709474721754486,240.33841225512342,10.26736210932687,9197.995810916258,,,,
351,2040,2SB,2,SB,PM-Late,3,OP,PM,1.3,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4598.4,40.7,6.3,183.1,15.6,1.5646305511130127,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4368.48,38.665,5.984999999999999,173.945,14.819999999999999,4601.894999999999,5068.724999999999,1.25,0.4873774038461538,5068.724999999999,1.25,0.0,1.0,2.5,1.6,0.0,4368.48,38.665,5.984999999999999,173.945,14.819999999999999,4601.894999999999,,,,
352,2040,3NB,3,NB,Night,7,OP,NT,0.5,55,6822.8629045014395,1,6,60,3600,1.6,6.3,0.2,0.05,1422.0,39.6,9.1,261.9,39.6,1.522529533946752,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1422.0,39.6,9.1,261.9,39.6,1772.1999999999998,2472.6,1.25,0.36239919145505356,2472.6,1.25,0.0,1.0,2.5,1.6,0.0,1422.0,39.6,9.1,261.9,39.6,1772.1999999999998,,,,
353,2040,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,7624.580515913456,1,6,60,3600,1.6,6.3,0.2,0.05,4799.0,120.3,47.2,245.1,13.7,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4799.0,120.3,47.2,245.1,13.7,5225.3,6077.900000000001,1.25,0.7971454937507264,6077.900000000001,1.25,0.0,1.0,2.5,1.6,0.0,4799.0,120.3,47.2,245.1,13.7,5225.3,,,,
354,2040,3NB,3,NB,AM-Peak,3,Peak,AM,0.5,55,5837.9442766981865,1,6,60,3600,1.6,6.3,0.2,0.05,5750.6,261.9,48.7,520.7,12.2,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5067.51554104838,230.79023409741083,42.915175259808734,458.84870139183596,10.750824192395617,5810.820475989832,8695.155,1.25,1.4894206912365031,7297.430345872734,1.25,1397.724654127267,0.8392524740355672,2.5,1.6,0.0,5067.51554104838,230.79023409741083,42.915175259808734,458.84870139183596,10.750824192395617,5810.820475989832,,,,
355,2040,3NB,3,NB,AM-Shoulder,1,OP,AM,0.5,55,6251.067013720853,1,6,60,3600,1.6,6.3,0.2,0.05,6358.1,271.0,68.5,711.0,30.5,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5174.525468427909,220.55274404994623,55.74857183550301,578.6457602196007,24.822356802669223,6054.294901335628,10081.155,1.25,1.6127094746980397,7813.833767151065,1.25,2267.3212328489353,0.7750931085923255,2.5,1.6,0.0,5174.525468427909,220.55274404994623,55.74857183550301,578.6457602196007,24.822356802669223,6054.294901335628,,,,
356,2040,3NB,3,NB,MD,5,OP,MD,0.5,55,5215.535192206683,1,6,60,3600,1.6,6.3,0.2,0.05,4882.8,167.5,42.6,421.7,12.2,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,4671.159688565106,160.23987217061017,40.75354360876414,403.42181548863465,11.671202629739962,5287.246122462855,6814.800000000001,1.25,1.3066348416521127,6519.418990258354,1.25,295.3810097416472,0.9566559532573741,2.5,1.6,0.0,4671.159688565106,160.23987217061017,40.75354360876414,403.42181548863465,11.671202629739962,5287.246122462855,,,,
357,2040,3NB,3,NB,PM-Shoulder,1,OP,PM,0.5,55,5204.266067560176,1,6,60,3600,1.6,6.3,0.2,0.05,6001.8,158.3,39.6,453.7,12.2,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4884.615060970992,128.83377722545038,32.22879076517899,369.24753460004314,9.929071902403628,5424.854235464068,8392.86,1.25,1.6126884926801361,6505.332584450221,1.25,1887.52741554978,0.7751031930057477,2.5,1.6,0.0,4884.615060970992,128.83377722545038,32.22879076517899,369.24753460004314,9.929071902403628,5424.854235464068,,,,
358,2040,3NB,3,NB,PM-Peak,3,Peak,PM,0.5,55,5497.5418515880165,1,6,60,3600,1.6,6.3,0.2,0.05,6400.7,134.0,28.9,412.6,13.7,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5384.85917043011,112.73315869164855,24.313345419318228,347.11717370279246,11.525703537877499,5880.548551781747,8576.715,1.25,1.5600999922397198,6871.92731448502,1.25,1704.7876855149798,0.8012306943258602,2.5,1.6,0.0,5384.85917043011,112.73315869164855,24.313345419318228,347.11717370279246,11.525703537877499,5880.548551781747,,,,
359,2040,3NB,3,NB,PM-Late,3,OP,PM,0.5,55,9818.3686008743,1,6,60,3600,1.6,6.3,0.2,0.05,2694.9,39.6,4.6,271.0,35.0,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,2560.1549999999997,37.62,4.369999999999999,257.45,33.25,2892.8449999999993,3558.225,1.25,0.36240491110541,3558.225,1.25,0.0,1.0,2.5,1.6,0.0,2560.1549999999997,37.62,4.369999999999999,257.45,33.25,2892.8449999999993,,,,
360,2040,3SB,3,SB,Night,7,OP,NT,0.5,55,8138.070559830364,1,6,60,3600,1.6,6.3,0.2,0.05,1903.2,62.4,19.8,283.2,35.0,1.522529533946752,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1808.04,59.279999999999994,18.81,269.03999999999996,33.25,2188.42,2949.18,1.25,0.3623930240365813,2949.18,1.25,0.0,1.0,2.5,1.6,0.0,1808.04,59.279999999999994,18.81,269.03999999999996,33.25,2188.42,,,,
361,2040,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5951.6,219.2,106.6,295.4,16.7,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5654.02,208.23999999999998,101.27,280.62999999999994,15.864999999999998,6260.025000000001,7472.035000000001,1.25,0.7184649038461539,7472.035000000001,1.25,0.0,1.0,2.5,1.6,0.0,5654.02,208.23999999999998,101.27,280.62999999999994,15.864999999999998,6260.025000000001,,,,
362,2040,3SB,3,SB,AM-Peak,3,Peak,AM,0.5,55,7520.5777193493695,1,6,60,3600,1.6,6.3,0.2,0.05,8894.6,528.3,149.2,618.1,21.3,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6509.436387484615,386.6318039606191,109.19073471687368,452.35116037868374,15.588221511189072,7473.19830805198,13487.564999999999,1.25,1.7934213970422013,9400.722149186711,1.25,4086.8428508132874,0.6969917957160326,2.5,1.6,0.0,6509.436387484615,386.6318039606191,109.19073471687368,452.35116037868374,15.588221511189072,7473.19830805198,,,,
363,2040,3SB,3,SB,AM-Shoulder,1,OP,AM,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,9598.0,385.2,123.3,899.8,21.3,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6911.599504565486,277.3857188121093,88.78935391882939,647.9534521992107,15.338306881354955,7941.06633637699,14070.458266443347,1.25,1.7588072833054185,10000.0,1.25,4070.4582664433474,0.7107089058960512,2.5,1.6,0.0,6911.599504565486,277.3857188121093,88.78935391882939,647.9534521992107,15.338306881354955,7941.06633637699,,,,
364,2040,3SB,3,SB,MD,5,OP,MD,0.5,55,5815.404451174156,1,6,60,3600,1.6,6.3,0.2,0.05,7034.1,216.2,80.7,525.3,13.7,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,5358.807621466092,164.70823669850714,61.47990148737061,400.19073421704803,10.437108430941478,5995.623602299959,9541.800000000001,1.25,1.6407801177222454,7269.255563967695,1.25,2272.5444360323063,0.7618327321855094,2.5,1.6,0.0,5358.807621466092,164.70823669850714,61.47990148737061,400.19073421704803,10.437108430941478,5995.623602299959,,,,
365,2040,3SB,3,SB,PM-Shoulder,1,OP,PM,0.5,55,5906.288721975761,1,6,60,3600,1.6,6.3,0.2,0.05,7353.8,137.0,32.0,446.1,10.7,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5881.367807498667,109.56884734794491,25.59272346813312,356.7785605979433,8.55756690965701,6381.865505822346,9692.76,1.25,1.641091463059665,7382.860902469702,1.25,2309.8990975302986,0.7616881984563428,2.5,1.6,0.0,5881.367807498667,109.56884734794491,25.59272346813312,356.7785605979433,8.55756690965701,6381.865505822346,,,,
366,2040,3SB,3,SB,PM-Peak,3,Peak,PM,0.5,55,6811.388519644346,1,6,60,3600,1.6,6.3,0.2,0.05,8451.6,141.6,38.1,552.7,28.9,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,6702.893578853587,112.30178081850396,30.216792720233055,438.34176736149107,22.920349333720086,7306.674269087535,11272.275000000001,1.25,1.6549158761815246,8514.235649555432,1.25,2758.039350444569,0.755325402330535,2.5,1.6,0.0,6702.893578853587,112.30178081850396,30.216792720233055,438.34176736149107,22.920349333720086,7306.674269087535,,,,
367,2040,3SB,3,SB,PM-Late,3,OP,PM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4628.5,42.6,6.1,303.0,30.5,1.522529533946752,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4397.075,40.47,5.794999999999999,287.84999999999997,28.974999999999998,4760.165000000001,5486.345,1.25,0.5275331730769232,5486.345,1.25,0.0,1.0,2.5,1.6,0.0,4397.075,40.47,5.794999999999999,287.84999999999997,28.974999999999998,4760.165000000001,,,,
368,2040,4NB,4,NB,Night,7,OP,NT,1.6,65,8971.151393827462,1,6,70,3600,1.6,6.3,0.2,0.05,1974.3,46.7,28.6,307.5,57.3,1.5071169922364163,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1875.5849999999998,44.365,27.17,292.125,54.434999999999995,2293.68,3129.87,1.25,0.348881638777547,3129.87,1.25,0.0,1.0,2.5,1.6,0.0,1875.5849999999998,44.365,27.17,292.125,54.434999999999995,2293.68,,,,
369,2040,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,8745.8,182.4,87.4,275.8,21.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,8308.509999999998,173.28,83.03,262.01,20.045,8846.875,9923.605,1.25,0.9541927884615384,9923.605,1.25,0.0,1.0,2.5,1.6,0.0,8308.509999999998,173.28,83.03,262.01,20.045,8846.875,,,,
370,2040,4NB,4,NB,AM-Peak,3,Peak,AM,1.6,65,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,8470.0,331.6,111.5,566.7,13.6,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,7339.560839500183,287.3433735983779,96.61877610440028,491.0660127207501,11.784891076411155,8226.373893000122,11546.695491032326,1.25,1.4433369363790405,10000.000000000002,1.25,1546.6954910323238,0.8660486463652258,2.5,1.6,0.0,7339.560839500183,287.3433735983779,96.61877610440028,491.0660127207501,11.784891076411155,8226.373893000122,,,,
371,2040,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7220.6,349.7,147.7,663.1,30.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,6690.448834364924,324.0243134057299,136.85556502724137,614.4138467810682,27.889996664319334,7793.632556243282,10791.574110553796,1.25,1.3489467638192245,10000.0,1.25,791.5741105537963,0.9266488741638105,2.5,1.6,0.0,6690.448834364924,324.0243134057299,136.85556502724137,614.4138467810682,27.889996664319334,7793.632556243282,,,,
372,2040,4NB,4,NB,MD,5,OP,MD,1.6,65,9578.740281977276,1,6,70,3600,1.6,6.3,0.2,0.05,6354.0,269.8,101.0,477.8,15.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,6036.299999999999,256.31,95.94999999999999,453.90999999999997,14.344999999999999,6856.815,8497.845,1.25,0.8871568442030924,8497.845,1.25,0.0,1.0,2.5,1.6,0.0,6036.299999999999,256.31,95.94999999999999,453.90999999999997,14.344999999999999,6856.815,,,,
373,2040,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6210.8,192.9,45.2,327.0,12.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,6208.612489113408,192.83205853512854,45.184080071476465,326.88482706577,12.095738249222682,6785.609193035005,7939.602600878201,1.25,0.9924503251097752,7939.602600878201,1.25,0.0,1.0,2.5,1.6,0.0,6208.612489113408,192.83205853512854,45.184080071476465,326.88482706577,12.095738249222682,6785.609193035005,,,,
374,2040,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,7748.185516148362,1,6,70,3600,1.6,6.3,0.2,0.05,6744.3,152.2,37.7,387.3,18.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,7081.515,159.81,39.58500000000001,406.665,19.005000000000003,7706.580000000001,8956.710000000001,1.25,1.1559751610661484,8956.710000000001,1.25,0.0,1.0,2.5,1.6,0.0,7081.515,159.81,39.58500000000001,406.665,19.005000000000003,7706.580000000001,,,,
375,2040,4NB,4,NB,PM-Late,3,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,2978.1,43.7,13.6,321.0,48.2,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,2829.1949999999997,41.515,12.92,304.95,45.79,3234.3699999999994,4044.72,1.25,0.3889153846153846,4044.72,1.25,0.0,1.0,2.5,1.6,0.0,2829.1949999999997,41.515,12.92,304.95,45.79,3234.3699999999994,,,,
376,2040,4SB,4,SB,Night,7,OP,NT,1.6,65,4800.0,1,6,70,3600,1.6,6.3,0.2,0.05,1784.4,67.8,13.6,312.0,49.7,1.5071169922364163,4.2,2.1,0.9,0.15,0.15,4.016139661000867,0.708,1784.4,67.8,13.6,312.0,49.7,2227.5,3113.7000000000003,1.25,0.6486875000000001,3113.7000000000003,1.25,0.0,1.0,2.5,1.6,0.0,1784.4,67.8,13.6,312.0,49.7,2227.5,,,,
377,2040,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,7299.847743187331,1,6,70,3600,1.6,6.3,0.2,0.05,4981.0,241.1,113.0,352.7,24.1,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,4981.0,241.1,113.0,352.7,24.1,5711.900000000001,7173.7,1.25,0.9827191268057529,7173.7,1.25,0.0,1.0,2.5,1.6,0.0,4981.0,241.1,113.0,352.7,24.1,5711.900000000001,,,,
378,2040,4SB,4,SB,AM-Peak,3,Peak,AM,1.6,65,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,5526.6,321.0,120.6,507.9,22.6,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5531.188975573436,321.2665402162402,120.70013940834444,508.3217313888735,22.618765759772675,6504.096152346668,8449.910505893129,1.25,1.0562388132366414,8449.910505893129,1.25,0.0,1.0,2.5,1.6,0.0,5531.188975573436,321.2665402162402,120.70013940834444,508.3217313888735,22.618765759772675,6504.096152346668,,,,
379,2040,4SB,4,SB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5665.3,244.2,108.5,660.1,22.6,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.8254769138565776,0.715,5667.912078617662,244.31259237788518,108.5500256879629,660.4043498306389,22.610420097216238,6703.789466611365,8775.544242598771,1.25,1.0969430303248464,8775.544242598771,1.25,0.0,1.0,2.5,1.6,0.0,5667.912078617662,244.31259237788518,108.5500256879629,660.4043498306389,22.610420097216238,6703.789466611365,,,,
380,2040,4SB,4,SB,MD,5,OP,MD,1.6,65,6964.905916927193,1,6,70,3600,1.6,6.3,0.2,0.05,6126.4,254.7,87.4,513.9,16.6,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.829143505147814,0.708,6099.728907370422,253.59117143954796,87.01950680728895,511.6627522684872,16.527732414199043,6968.530070299946,8744.199999999999,1.25,1.2554656307342917,8706.132396158991,1.25,38.06760384100744,0.995646530975846,2.5,1.6,0.0,6099.728907370422,253.59117143954796,87.01950680728895,511.6627522684872,16.527732414199043,6968.530070299946,,,,
381,2040,4SB,4,SB,PM-Shoulder,1,OP,PM,1.6,65,5017.946461472512,1,6,70,3600,1.6,6.3,0.2,0.05,7024.7,162.8,37.7,468.7,10.5,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4861.312102526804,112.66269168667183,26.08957909451799,324.3550589283973,7.266328395024903,5331.685760631416,9516.990000000002,1.25,1.8965905820380653,6272.43307684064,1.25,3244.5569231593618,0.6590774054444356,2.5,1.6,0.0,4861.312102526804,112.66269168667183,26.08957909451799,324.3550589283973,7.266328395024903,5331.685760631416,,,,
382,2040,4SB,4,SB,PM-Peak,3,Peak,PM,1.6,65,5579.093486061817,1,6,70,3600,1.6,6.3,0.2,0.05,8203.2,183.9,36.2,566.7,36.2,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,5360.471562196911,120.17148433391992,23.65528946649212,370.31636852654935,23.65528946649212,5898.269993990363,11205.810000000001,1.25,2.0085359795449462,6973.866857577272,1.25,4231.94314242273,0.6223438428437811,2.5,1.6,0.0,5360.471562196911,120.17148433391992,23.65528946649212,370.31636852654935,23.65528946649212,5898.269993990363,,,,
383,2040,4SB,4,SB,PM-Late,3,OP,PM,1.6,65,4970.359651644208,1,6,70,3600,1.6,6.3,0.2,0.05,5089.5,48.2,7.5,342.1,39.2,1.5071169922364163,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,4.012473069709631,0.592,4940.365097852354,46.78762112515639,7.280231502877032,332.07562628456435,38.05134332170395,5364.5599200866545,6400.500000000001,1.25,1.287733775539301,6212.94956455526,1.25,187.5504354447412,0.9706975337169376,2.5,1.6,0.0,4940.365097852354,46.78762112515639,7.280231502877032,332.07562628456435,38.05134332170395,5364.5599200866545,,,,
384,2040,5NB,5,NB,Night,7,OP,NT,2.0,70,4800.0,1,6,70,3600,1.6,6.3,0.2,0.053191489361702135,2079.1,53.1,23.0,307.3,54.6,1.4358338330008644,4.2,2.1,0.9,0.1595744680851064,0.1595744680851064,4.016139661000867,0.708,2079.1,53.1,23.0,307.3,54.6,2517.1,3393.1000000000004,1.25,0.7068958333333334,3393.1000000000004,1.25,0.0,1.0,2.5,1.6,0.0,1954.3539999999998,49.914,21.619999999999997,288.86199999999997,51.324,2366.0739999999996,,,,
385,2040,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,9950.51674348621,1,6,70,3600,1.6,6.3,0.2,0.05,8402.5,191.0,81.8,291.5,20.1,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7982.375,181.45,77.71,276.925,19.095,8537.554999999998,9647.914999999999,1.25,0.9695893438213347,9647.914999999999,1.25,0.0,1.0,2.5,1.6,0.0,7503.4325,170.563,73.0474,260.3095,17.949299999999997,8025.301699999998,,,,
386,2040,5NB,5,NB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,8431.2,392.0,103.4,582.9,27.3,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,7176.710929519919,333.6738168198843,88.01498127340825,496.1695607763024,23.237997957099083,8117.807286346612,11725.0019542189,1.25,1.4656252442773623,10000.000000000002,1.25,1725.0019542188984,0.8528783226685769,2.5,1.6,0.0,6746.108273748723,313.6533878106912,82.73408239700375,466.39938712972423,21.843718079673135,7630.738849165815,,,,
387,2040,5NB,5,NB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7222.2,338.9,157.9,697.8,41.6,1.4358338330008644,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.8254769138565776,0.715,6607.201668679329,310.0413510447543,144.45420280308855,638.3796245471513,38.05759871189667,7738.134445786219,10929.621481956914,1.25,1.3662026852446143,10000.0,1.25,929.6214819569141,0.9149447688109261,2.5,1.6,0.0,6210.769568558569,291.43886998206904,135.78695063490323,600.0768470743221,35.77414278918287,7273.846379039045,,,,
