,Year,SegDir,Segment,Direction,Period,Hours/Day,Peak,4Periods,Length,Speed GP,Capacity GP,Alpha GP,Beta GP,Speed ML,Capacity ML,Alpha ML,Beta ML,MinToll,MinCapture,AADT Lights,AADT Medium A,AADT Medium B,AADT Heavy A,AADT Heavy B,GrowthFactor,MaxToll,Soft Cap,Capture factor,MaxCapture,MaxCap_aux,B1,B2,TotalLights,TotalMediumA,TotalMediumB,TotalHeavyA,TotalHeavyB,TotalVeh,Corridor PCE pre-fix,Suppressed ratio ref,Suppressed ratio,Corridor PCE,Max VC,Suppressed Demand,PCE ratio,BonusPeak,BonusOffPeak,HOV3,InScopeLights,InScopeMediumA,InScopeMediumB,InScopeHeavyA,InScopeHeavyB,InScopeVeh,TollLights,TollMediumA,TollMediumB,TollHeavyA
353,2040,3NB,3,NB,AM-Early,1,OP,AM,0.5,55,7624.580515913456,1,6,60,3600,1.6,6.3,0.2,0.05,4702.7,117.9,46.3,240.2,13.4,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,4702.7,117.9,46.3,240.2,13.4,5120.499999999999,5873.999999999999,1.06,0.7704030389265645,5873.999999999999,1.25,0.0,1.0,2.5,1.6,0.0,4702.7,117.9,46.3,240.2,13.4,5120.499999999999,,,,
354,2040,3NB,3,NB,AM-Peak,3,Peak,AM,0.5,55,5837.9442766981865,1,6,60,3600,1.6,6.3,0.2,0.05,5635.2,256.6,47.7,510.3,11.9,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,5577.645081521246,253.97922485774268,47.21281771517664,505.0880687642482,11.778459765421426,6395.703652623834,9156.932499999999,1.35,1.5685200245143414,7881.224773542553,1.25,1275.7077264574464,0.8606839433994466,2.5,1.6,0.0,5577.645081521246,253.97922485774268,47.21281771517664,505.0880687642482,11.778459765421426,6395.703652623834,,,,
355,2040,3NB,3,NB,AM-Shoulder,1,OP,AM,0.5,55,6251.067013720853,1,6,60,3600,1.6,6.3,0.2,0.05,6230.5,265.6,67.1,696.8,29.8,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,4888.399945209754,208.38761342552132,52.64611769899277,546.7036484747864,23.380839156929724,5719.518163965985,10628.3575,1.16,1.7002469301114773,7251.237735916188,1.25,3377.119764083812,0.6822538417545879,2.5,1.6,0.0,4888.399945209754,208.38761342552132,52.64611769899277,546.7036484747864,23.380839156929724,5719.518163965985,,,,
356,2040,3NB,3,NB,MD,5,OP,MD,0.5,55,5215.535192206683,1,6,60,3600,1.6,6.3,0.2,0.05,4784.8,164.1,41.8,413.3,11.9,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7393582095565754,0.708,4136.980774364218,141.88232425036952,36.14065297785159,357.3428678408149,10.288846182689808,4682.635465615943,6575.150000000001,1.09,1.2606855783132138,5684.933359505285,1.25,890.2166404947156,0.8646089229151098,2.5,1.6,0.0,4136.980774364218,141.88232425036952,36.14065297785159,357.3428678408149,10.288846182689808,4682.635465615943,,,,
357,2040,3NB,3,NB,PM-Shoulder,1,OP,PM,0.5,55,5204.266067560176,1,6,60,3600,1.6,6.3,0.2,0.05,5881.4,155.2,38.8,444.6,11.9,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,4589.732251154766,121.11511636331822,30.278779090829556,346.9573500974954,9.286532762393602,5097.370029468804,8896.285,1.16,1.7094216330431944,6036.948638369804,1.25,2859.336361630196,0.6785920907850641,2.5,1.6,0.0,4589.732251154766,121.11511636331822,30.278779090829556,346.9573500974954,9.286532762393602,5097.370029468804,,,,
358,2040,3NB,3,NB,PM-Peak,3,Peak,PM,0.5,55,5497.5418515880165,1,6,60,3600,1.6,6.3,0.2,0.05,6272.3,131.3,28.3,404.3,13.4,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,5047.623648052849,105.66347033613494,22.77438088737714,325.3597947974056,10.783629112751012,5512.2049231865185,9113.06,1.16,1.6576608684420668,6377.148547842099,1.25,2735.9114521579004,0.6997812532609353,2.5,1.6,0.0,5047.623648052849,105.66347033613494,22.77438088737714,325.3597947974056,10.783629112751012,5512.2049231865185,,,,
359,2040,3NB,3,NB,PM-Late,3,OP,PM,0.5,55,9818.3686008743,1,6,60,3600,1.6,6.3,0.2,0.05,2640.8,38.8,4.5,265.6,34.3,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,2640.8,38.8,4.5,265.6,34.3,2984.0000000000005,3648.7500000000005,1.02,0.3716248745922096,3648.7500000000005,1.25,0.0,1.0,2.5,1.6,0.0,2640.8,38.8,4.5,265.6,34.3,2984.0000000000005,,,,
360,2040,3SB,3,SB,Night,7,OP,NT,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,1865.0,61.2,19.4,277.5,34.3,1.4919747607844003,4.2,2.1,0.9,0.1,0.1,3.9219697020756166,0.708,1865.0,61.2,19.4,277.5,34.3,2257.4000000000005,3001.9,0.95,0.3752375,3001.9,1.25,0.0,1.0,2.5,1.6,0.0,1865.0,61.2,19.4,277.5,34.3,2257.4000000000005,,,,
361,2040,3SB,3,SB,AM-Early,1,OP,AM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,5832.1,214.8,104.4,289.4,16.4,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,5832.1,214.8,104.4,289.4,16.4,6457.099999999999,7547.5,1.06,0.7257211538461539,7547.5,1.25,0.0,1.0,2.5,1.6,0.0,5832.1,214.8,104.4,289.4,16.4,6457.099999999999,,,,
362,2040,3SB,3,SB,AM-Peak,3,Peak,AM,0.5,55,7520.5777193493695,1,6,60,3600,1.6,6.3,0.2,0.05,8716.1,517.7,146.2,605.7,20.9,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,6204.332259256785,368.511468502798,104.0687206782095,431.1520117290801,14.87712901624199,7122.941589183115,13688.770177207389,1.16,1.820175349293731,8723.870154445269,1.25,4964.90002276212,0.6373012360870101,2.5,1.6,0.0,6204.332259256785,368.511468502798,104.0687206782095,431.1520117290801,14.87712901624199,7122.941589183115,,,,
363,2040,3SB,3,SB,AM-Shoulder,1,OP,AM,0.5,55,8000.0,1,6,60,3600,1.6,6.3,0.2,0.05,9405.4,377.5,120.8,881.8,20.9,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,6533.458989089956,262.2302898740573,83.91369275969834,612.5421711548178,14.518180287067011,7506.663323165596,13535.931214965527,1.16,1.691991401870691,9280.0,1.25,4255.931214965527,0.6855826800996073,2.5,1.6,0.0,6533.458989089956,262.2302898740573,83.91369275969834,612.5421711548178,14.518180287067011,7506.663323165596,,,,
364,2040,3SB,3,SB,MD,5,OP,MD,0.5,55,5815.404451174156,1,6,60,3600,1.6,6.3,0.2,0.05,6892.9,211.9,79.1,514.7,13.4,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7393582095565754,0.708,4746.776262369571,145.92434098798938,54.47199326167985,354.4467121591229,9.227872436239066,5310.847181214602,9204.7,1.09,1.5828133842249839,6338.7908517798305,1.25,2865.90914822017,0.6886471967342586,2.5,1.6,0.0,4746.776262369571,145.92434098798938,54.47199326167985,354.4467121591229,9.227872436239066,5310.847181214602,,,,
365,2040,3SB,3,SB,PM-Shoulder,1,OP,PM,0.5,55,5906.288721975761,1,6,60,3600,1.6,6.3,0.2,0.05,7206.2,134.3,31.3,437.1,10.4,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,5508.585742513975,102.66202231684201,23.926443026933395,334.1293369671753,7.950000238981064,5977.253545063906,10307.104999999998,1.16,1.7451068657801887,6851.294917491882,1.25,3455.8100825081156,0.6647157390452395,2.5,1.6,0.0,5508.585742513975,102.66202231684201,23.926443026933395,334.1293369671753,7.950000238981064,5977.253545063906,,,,
366,2040,3SB,3,SB,PM-Peak,3,Peak,PM,0.5,55,6811.388519644346,1,6,60,3600,1.6,6.3,0.2,0.05,8282.0,138.8,37.3,541.6,28.3,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,7138.045526483228,119.62819597631878,32.14792298210872,466.79128919866173,24.39105148508517,7781.003986125403,11996.742499999998,1.32,1.7612770825509163,8991.032845930536,1.25,3005.709654069462,0.7494561832872997,2.5,1.6,0.0,7138.045526483228,119.62819597631878,32.14792298210872,466.79128919866173,24.39105148508517,7781.003986125403,,,,
367,2040,3SB,3,SB,PM-Late,3,OP,PM,0.5,55,10400.0,1,6,60,3600,1.6,6.3,0.2,0.05,4535.6,41.8,6.0,296.9,29.8,1.4919747607844003,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,4535.6,41.8,6.0,296.9,29.8,4910.1,5635.2,1.02,0.5418461538461539,5635.2,1.25,0.0,1.0,2.5,1.6,0.0,4535.6,41.8,6.0,296.9,29.8,4910.1,,,,
368,2040,4NB,4,NB,Night,7,OP,NT,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1936.0,45.8,28.1,301.5,56.2,1.4778549201422402,4.2,2.1,0.9,0.1,0.1,3.9219697020756166,0.708,1936.0,45.8,28.1,301.5,56.2,2367.5999999999995,3193.85,0.95,0.39923125,3193.85,1.25,0.0,1.0,2.5,1.6,0.0,1936.0,45.8,28.1,301.5,56.2,2367.5999999999995,,,,
369,2040,4NB,4,NB,AM-Early,1,OP,AM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,8576.0,178.8,85.7,270.4,20.7,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,8576.0,178.8,85.7,270.4,20.7,9131.6,10110.550000000001,1.06,0.9721682692307694,10110.550000000001,1.25,0.0,1.0,2.5,1.6,0.0,8576.0,178.8,85.7,270.4,20.7,9131.6,,,,
370,2040,4NB,4,NB,AM-Peak,3,Peak,AM,1.6,65,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,8305.5,325.1,109.4,555.7,13.3,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,8081.9371550850365,316.34913841648853,106.4552314449826,540.7419754476858,12.941997972744685,9058.425498366938,11104.997017477599,1.35,1.3881246271846996,10800.000000000004,1.25,304.99701747759536,0.9725351553901748,2.5,1.6,0.0,8081.9371550850365,316.34913841648853,106.4552314449826,540.7419754476858,12.941997972744685,9058.425498366938,,,,
371,2040,4NB,4,NB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7080.4,342.9,144.8,650.3,29.6,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,6354.955775749927,307.76712269146515,129.96406930803195,583.6715073964998,26.567240687277252,7402.925715833201,10339.349999999999,1.16,1.2924187499999997,9280.0,1.25,1059.3499999999985,0.8975419151107179,2.5,1.6,0.0,6354.955775749927,307.76712269146515,129.96406930803195,583.6715073964998,26.567240687277252,7402.925715833201,,,,
372,2040,4NB,4,NB,MD,5,OP,MD,1.6,65,9578.740281977276,1,6,70,3600,1.6,6.3,0.2,0.05,6230.6,264.5,99.0,468.5,14.8,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7393582095565754,0.708,6230.6,264.5,99.0,468.5,14.8,7077.400000000001,8589.25,1.09,0.8966993307210724,8589.25,1.25,0.0,1.0,2.5,1.6,0.0,6230.6,264.5,99.0,468.5,14.8,7077.400000000001,,,,
373,2040,4NB,4,NB,PM-Shoulder,1,OP,PM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6090.2,189.2,44.3,320.7,11.8,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,6090.2,189.2,44.3,320.7,11.8,6656.2,7671.449999999999,1.16,0.9589312499999999,7671.449999999999,1.25,0.0,1.0,2.5,1.6,0.0,6090.2,189.2,44.3,320.7,11.8,6656.2,,,,
374,2040,4NB,4,NB,PM-Peak,3,Peak,PM,1.6,65,7748.185516148362,1,6,70,3600,1.6,6.3,0.2,0.05,6613.4,149.3,36.9,379.8,17.7,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,7169.750889962594,161.85983123225805,40.00420477207181,411.75059545888547,19.189008793107618,7802.554530218917,8967.229792729398,1.16,1.1573328715530067,8967.229792729398,1.25,0.0,1.0,2.5,1.6,0.0,7169.750889962594,161.85983123225805,40.00420477207181,411.75059545888547,19.189008793107618,7802.554530218917,,,,
375,2040,4NB,4,NB,PM-Late,3,OP,PM,1.6,65,10400.0,1,6,70,3600,1.6,6.3,0.2,0.05,2920.2,42.9,13.3,314.8,47.3,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,2920.2,42.9,13.3,314.8,47.3,3338.5000000000005,4147.0,1.02,0.39875,4147.0,1.25,0.0,1.0,2.5,1.6,0.0,2920.2,42.9,13.3,314.8,47.3,3338.5000000000005,,,,
376,2040,4SB,4,SB,Night,7,OP,NT,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1749.8,66.5,13.3,305.9,48.8,1.4778549201422402,4.2,2.1,0.9,0.1,0.1,3.9219697020756166,0.708,1749.8,66.5,13.3,305.9,48.8,2184.3,3013.4,0.95,0.37667500000000004,3013.4,1.25,0.0,1.0,2.5,1.6,0.0,1749.8,66.5,13.3,305.9,48.8,2184.3,,,,
377,2040,4SB,4,SB,AM-Early,1,OP,AM,1.6,65,7299.847743187331,1,6,70,3600,1.6,6.3,0.2,0.05,4884.3,236.5,110.8,345.8,23.6,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,4884.3,236.5,110.8,345.8,23.6,5601.000000000001,6860.750000000001,1.06,0.9398483696324867,6860.750000000001,1.25,0.0,1.0,2.5,1.6,0.0,4884.3,236.5,110.8,345.8,23.6,5601.000000000001,,,,
378,2040,4SB,4,SB,AM-Peak,3,Peak,AM,1.6,65,7999.999999999998,1,6,70,3600,1.6,6.3,0.2,0.05,5419.3,314.8,118.2,498.0,22.2,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,5423.799879731684,315.06139208745304,118.2981465842978,498.4135109896811,22.218433622431565,6377.791363015548,8069.0945602473985,1.16,1.008636820030925,8069.0945602473985,1.25,0.0,1.0,2.5,1.6,0.0,5423.799879731684,315.06139208745304,118.2981465842978,498.4135109896811,22.218433622431565,6377.791363015548,,,,
379,2040,4SB,4,SB,AM-Shoulder,1,OP,AM,1.6,65,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5555.3,239.4,106.4,647.3,22.2,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7357775920562024,0.715,5557.861361330326,239.51037925989235,106.44905744884105,647.5984481826579,22.210235670716834,6573.629481892433,8432.186004662284,1.16,1.0540232505827856,8432.186004662284,1.25,0.0,1.0,2.5,1.6,0.0,5557.861361330326,239.51037925989235,106.44905744884105,647.5984481826579,22.210235670716834,6573.629481892433,,,,
380,2040,4SB,4,SB,MD,5,OP,MD,1.6,65,6964.905916927193,1,6,70,3600,1.6,6.3,0.2,0.05,6007.5,249.8,85.7,503.9,16.3,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.7393582095565754,0.708,5425.031111840312,225.58015343116273,77.39078922758465,455.0433919694271,14.719601685059857,6197.7650481535475,8406.85,1.09,1.2070299441616823,7591.747449450641,1.25,815.102550549359,0.9030430481631814,2.5,1.6,0.0,5425.031111840312,225.58015343116273,77.39078922758465,455.0433919694271,14.719601685059857,6197.7650481535475,,,,
381,2040,4SB,4,SB,PM-Shoulder,1,OP,PM,1.6,65,5017.946461472512,1,6,70,3600,1.6,6.3,0.2,0.05,6888.3,159.6,36.9,459.6,10.3,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,4561.884109366657,105.69758922447025,24.43760051618391,304.37726821783536,6.821335645438871,5003.217902970585,10107.637499999997,1.16,2.014297597155694,5820.817895308113,1.25,4286.819604691884,0.5758831275170004,2.5,1.6,0.0,4561.884109366657,105.69758922447025,24.43760051618391,304.37726821783536,6.821335645438871,5003.217902970585,,,,
382,2040,4SB,4,SB,PM-Peak,3,Peak,PM,1.6,65,5579.093486061817,1,6,70,3600,1.6,6.3,0.2,0.05,8044.0,180.3,35.5,555.7,35.5,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,5719.676450211281,128.20209646607336,25.242231971966742,395.1298114597724,25.242231971966742,6293.492822081061,11910.664999999999,1.32,2.134874604585184,7364.403401601599,1.25,4546.2615983984,0.6183032938632393,2.5,1.6,0.0,5719.676450211281,128.20209646607336,25.242231971966742,395.1298114597724,25.242231971966742,6293.492822081061,,,,
383,2040,4SB,4,SB,PM-Late,3,OP,PM,1.6,65,4970.359651644208,1,6,70,3600,1.6,6.3,0.2,0.05,4990.7,47.3,7.4,335.5,38.4,1.4778549201422402,4.2,2.1,0.9,0.3448275862068966,0.3448275862068966,3.918389084575243,0.592,4048.8203022378984,38.373214237652554,6.003420409273339,272.1821009880007,31.152884285958944,4396.531922158784,6249.15,1.02,1.25728326277813,5069.766844677092,1.25,1179.3831553229074,0.8112730282801809,2.5,1.6,0.0,4048.8203022378984,38.373214237652554,6.003420409273339,272.1821009880007,31.152884285958944,4396.531922158784,,,,
384,2040,5NB,5,NB,Night,7,OP,NT,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2045.2,52.3,22.6,302.3,53.7,1.4124340935777437,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,2045.2,52.3,22.6,302.3,53.7,2476.1,3300.45,0.95,0.41255624999999996,3300.45,1.25,0.0,1.0,2.5,1.6,0.0,1922.4879999999998,49.16199999999999,21.244,284.162,50.478,2327.5339999999997,,,,
385,2040,5NB,5,NB,AM-Early,1,OP,AM,2.0,70,9950.51674348621,1,6,70,3600,1.6,6.3,0.2,0.05,8265.6,187.9,80.5,286.7,19.8,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,8265.6,187.9,80.5,286.7,19.8,8840.5,9856.1,1.06,0.990511372834178,9856.1,1.25,0.0,1.0,2.5,1.6,0.0,7769.664,176.626,75.67,269.498,18.612,8310.07,,,,
386,2040,5NB,5,NB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,8293.8,385.6,101.7,573.4,26.8,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,7917.953795087802,368.1259475012488,97.09130928650674,547.4155038828217,25.585517098115837,8956.172072856494,11312.65,1.35,1.4140812499999997,10800.000000000004,1.25,512.649999999996,0.9546834738102924,2.5,1.6,0.0,7442.876567382534,346.0383906511738,91.26583072931633,514.5705736498523,24.050386072228886,8418.801748485104,,,,
387,2040,5NB,5,NB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,7104.5,333.3,155.4,686.4,41.0,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,6273.9757052657615,294.3368432071333,137.23355965913146,606.1590434364725,36.20705241971937,7347.912203988218,10508.45,1.16,1.31355625,9280.0,1.25,1228.4500000000007,0.8830988395053504,2.5,1.6,0.0,5897.537162949816,276.6766326147053,128.99954607958355,569.7895008302842,34.0346292745362,6907.037471748924,,,,
388,2040,5NB,5,NB,MD,5,OP,MD,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6515.6,293.8,98.9,511.3,21.2,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7393582095565754,0.708,6247.055421474791,281.69084701781776,94.82377389401695,490.2264468352969,20.32622857991061,7134.1227178018335,9094.85,1.09,1.1368562500000001,8720.0,1.25,374.85000000000036,0.9587843669769155,2.5,1.6,0.0,5872.232096186303,264.78939619674867,89.13434746037593,460.812860025179,19.10665486511597,6706.075354733723,,,,
389,2040,5NB,5,NB,PM-Shoulder,1,OP,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,5922.3,180.8,41.0,334.7,14.1,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,5922.3,180.8,41.0,334.7,14.1,6492.900000000001,7523.2,1.16,0.9404,7523.2,1.25,0.0,1.0,2.5,1.6,0.0,5566.9619999999995,169.952,38.54,314.618,13.254,6103.326,,,,
390,2040,5NB,5,NB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,6347.5,152.5,38.1,388.4,21.2,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,6444.215626832552,154.8236129329601,38.680522313087074,394.31797549614225,21.523020289696746,7053.560757864437,8175.498952305187,1.16,1.0219373690381484,8175.498952305187,1.25,0.0,1.0,2.5,1.6,0.0,6057.562689222598,145.5341961569825,36.35969097430185,370.6588969663737,20.23163907231494,6630.34711239257,,,,
391,2040,5NB,5,NB,PM-Late,3,OP,PM,2.0,70,5359.9500559660755,1,6,70,3600,1.6,6.3,0.2,0.05,3180.8,55.1,8.5,322.0,53.7,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,3180.8,55.1,8.5,322.0,53.7,3620.1,4466.900000000001,1.02,0.8333846310802775,4466.900000000001,1.25,0.0,1.0,2.5,1.6,0.0,2989.952,51.794,7.989999999999999,302.68,50.478,3402.894,,,,
392,2040,5SB,5,SB,Night,7,OP,NT,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,1686.4,48.0,29.7,292.4,49.4,1.4124340935777437,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,1686.4,48.0,29.7,292.4,49.4,2105.9,2906.0499999999997,0.95,0.36325624999999995,2906.0499999999997,1.25,0.0,1.0,2.5,1.6,0.0,1585.216,45.12,27.918,274.85599999999994,46.43599999999999,1979.546,,,,
393,2040,5SB,5,SB,AM-Early,1,OP,AM,2.0,70,7998.963031926656,1,6,70,3600,1.6,6.3,0.2,0.05,4703.4,227.4,103.1,313.6,36.7,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4703.4,227.4,103.1,313.6,36.7,5384.2,6580.55,1.06,0.8226753860137528,6580.55,1.25,0.0,1.0,2.5,1.6,0.0,4421.195999999999,213.756,96.91399999999999,294.784,34.498,5061.147999999999,,,,
394,2040,5SB,5,SB,AM-Peak,3,Peak,AM,2.0,70,8000.000000000002,1,6,70,3600,1.6,6.3,0.2,0.05,4882.8,322.0,98.9,483.1,35.3,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4896.11914434547,322.87834121390216,99.16977622998424,484.41778459762776,35.39629020139983,5837.981336588384,7510.681662352268,1.16,0.9388352077940333,7510.681662352268,1.25,0.0,1.0,2.5,1.6,0.0,4602.351995684741,303.505640741068,93.21958965618518,455.35271752177005,33.27251278931584,5487.702456393081,,,,
395,2040,5SB,5,SB,AM-Shoulder,1,OP,AM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,4973.2,282.5,94.6,596.0,18.4,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7357775920562024,0.715,4974.825608035777,282.59234180610207,94.63092224728233,596.1948166953516,18.406014475158507,5966.649703259671,7761.686261680768,1.16,0.9702107827100961,7761.686261680768,1.25,0.0,1.0,2.5,1.6,0.0,4676.33607155363,265.63680129773593,88.95306691244538,560.4231276936305,17.301653606648994,5608.65072106409,,,,
396,2040,5SB,5,SB,MD,5,OP,MD,2.0,70,7789.678377088008,1,6,70,3600,1.6,6.3,0.2,0.05,6567.8,258.5,93.2,529.7,22.6,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.7393582095565754,0.708,6125.422933242396,241.0886184480586,86.92247287953215,494.0218227927917,21.077767028727756,6968.5336143915065,9103.949999999999,1.09,1.168719626060261,8490.74943102593,1.25,613.200568974069,0.9326445587932635,2.5,1.6,0.0,5757.897557247851,226.62330134117508,81.70712450676022,464.38051342522414,19.81310100700409,6550.421597528016,,,,
397,2040,5SB,5,SB,PM-Shoulder,1,OP,PM,2.0,70,7800.899482888052,1,6,70,3600,1.6,6.3,0.2,0.05,8803.7,235.9,53.7,525.4,31.1,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,7114.730770362394,190.64313740001234,43.39778074769251,424.6032403135501,25.13353782594482,7798.508466649593,12057.132668651997,1.16,1.545608002654099,9049.04340015014,1.25,3008.089268501857,0.7505137124083611,2.5,1.6,0.0,6687.84692414065,179.20454915601158,40.79391390283096,399.1270458947371,23.62552555638813,7330.597958650617,,,,
398,2040,5SB,5,SB,PM-Peak,3,Peak,PM,2.0,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,9812.2,214.7,41.0,610.2,39.5,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,8355.825507739577,182.8331807863361,34.914580401675735,519.6311453927448,33.637217704053455,9126.841632024387,13008.425654287521,1.32,1.6260532067859401,10560.0,1.25,2448.425654287521,0.8117815545587924,2.5,1.6,0.0,7854.475977275202,171.86318993915592,32.81970557757519,488.45327666918007,31.618984641810247,8579.231134102924,,,,
399,2040,5SB,5,SB,PM-Late,3,OP,PM,2.0,70,5056.845652271055,1,6,70,3600,1.6,6.3,0.2,0.05,4954.8,35.3,12.7,331.9,31.1,1.4124340935777437,4.2,2.1,0.9,0.36683785766691124,0.36683785766691124,3.918389084575243,0.592,4146.268862492307,29.539697030350045,10.627596382023954,277.74009757431105,26.025058856767323,4490.201312335758,6163.8,1.02,1.2189021425306519,5157.982565316476,1.25,1005.817434683524,0.8368186127577917,2.5,1.6,0.0,3897.492730742768,27.76731520852904,9.989940599102516,261.0756917198524,24.463555325361284,4220.789233595612,,,,
400,2040,6NB,6,NB,Night,7,OP,NT,3.6,70,8000.0,1,6,70,3600,1.6,6.3,0.2,0.05,2107.8,49.6,12.8,309.0,43.9,1.417467279235803,4.2,2.1,0.9,0.10638297872340427,0.10638297872340427,3.9219697020756166,0.708,2107.8,49.6,12.8,309.0,43.9,2523.1000000000004,3322.5,0.95,0.4153125,3322.5,1.25,0.0,1.0,2.5,1.6,0.0,1981.332,46.623999999999995,12.032,290.46,41.266,2371.7140000000004,,,,
